episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
1532,10.5426,3.641,27.21,94.09,8.52,2.49,0.014,0.01
1533,3.5825,1.9464,11.67,11.67,9.4,0.415,0.006,0.01
1534,2.9392,1.8316,28.79,28.79,20.35,2.466,0.014,0.01
1535,10.8044,3.3708,26.6,93.34,2.41,0.804,0.013,0.01
1536,3.5714,2.7599,18.11,18.11,9.41,0.52,0.009,0.01
1537,11.1473,2.4921,25.8,97.17,8.42,2.44,0.013,0.01
1538,3.6322,0.8225,13.55,13.55,7.27,0.77,0.007,0.01
1539,3.1043,1.8505,28.09,28.09,17.6,1.919,0.014,0.01
1540,11.8209,1.3861,22.36,96.09,2.35,0.768,0.011,0.01
1541,0.3904,3.3865,27.89,27.89,10.48,0.859,0.014,0.01
1542,3.5935,2.8804,27.9,27.9,5.94,1.689,0.014,0.01
1543,9.9635,2.3661,28.9,93.19,32.54,3.821,0.014,0.01
1544,3.149,1.8391,26.61,26.61,16.82,1.78,0.013,0.01
1545,-62.2919,0.344,90.65,90.65,16.06,36.842,13.245,0.01
1546,9.8383,2.9479,23.7,83.24,26.06,2.264,0.012,0.01
1547,-64.5646,2.4032,90.5,90.5,20.1,46.622,13.037,0.01
1548,2.4042,6.5063,29.49,29.49,31.19,3.481,0.015,0.01
1549,3.6331,0.765,24.91,24.91,7.59,0.632,0.012,0.01
1550,10.9758,2.3522,23.58,90.7,2.42,0.779,0.012,0.01
1551,3.1245,4.2363,27.89,27.89,17.18,1.883,0.014,0.01
1552,-74.0516,5.2822,92.54,92.54,20.04,46.49,16.039,0.01
1553,2.6136,8.5501,26.81,26.81,27.27,2.955,0.013,0.01
1554,3.8603,2.1263,21.92,21.92,2.45,0.418,0.011,0.01
1555,-35.2402,3.7785,88.31,97.39,12.51,28.838,10.175,0.01
1556,0.4781,3.6232,17.98,17.98,9.4,0.517,0.009,0.01
1557,3.6022,1.1429,24.88,24.88,5.9,1.619,0.012,0.01
1558,2.72,4.8132,29.41,29.41,25.05,2.781,0.015,0.01
1559,2.7876,1.7494,26.59,26.59,23.4,2.764,0.013,0.01
1560,3.8238,2.1269,26.44,26.44,2.4,0.803,0.013,0.01
1561,11.7421,1.4639,23.0,97.25,15.98,1.544,0.011,0.01
1562,9.2338,5.948,30.0,84.95,3.79,0.919,0.015,0.01
1563,3.8212,1.8372,26.9,26.9,3.24,0.494,0.013,0.01
1564,9.9948,3.4953,29.25,92.62,19.12,2.79,0.015,0.01
1565,3.8221,3.7128,26.42,26.42,2.44,0.804,0.013,0.01
1566,3.0894,8.7991,27.26,27.26,18.06,1.881,0.014,0.01
1567,9.6377,1.1234,28.24,87.98,8.7,2.535,0.014,0.01
1568,2.5737,1.549,30.0,30.0,27.33,3.331,0.015,0.01
1569,3.2191,2.99,17.92,17.92,16.19,1.335,0.009,0.01
1570,3.8196,1.1309,26.22,26.22,2.5,0.805,0.013,0.01
1571,9.7919,2.3074,26.8,86.59,12.19,1.938,0.013,0.01
1572,3.5982,1.9298,24.14,24.14,6.02,1.608,0.012,0.01
1573,3.6299,4.7207,13.93,13.93,7.32,0.774,0.007,0.01
1574,3.117,1.1205,28.55,28.55,16.46,2.245,0.014,0.01
1575,-56.1849,3.6542,89.47,89.47,14.57,33.475,11.645,0.01
1576,3.5998,2.5091,12.81,12.81,8.94,0.426,0.006,0.01
1577,3.7772,6.0057,21.74,21.74,3.58,0.797,0.011,0.01
1578,10.4453,0.7001,28.75,96.72,28.69,3.598,0.014,0.01
1579,9.8433,2.689,26.32,87.55,26.74,2.881,0.013,0.01
1580,3.8105,1.9031,29.8,29.8,2.61,0.849,0.015,0.01
1581,3.0839,5.7334,28.27,28.27,18.02,1.953,0.014,0.01
1582,3.6049,3.811,25.78,25.78,5.79,1.633,0.013,0.01
1583,2.5524,3.5574,27.33,27.33,28.52,3.069,0.014,0.01
1584,10.9076,1.9243,26.12,95.92,22.91,2.702,0.013,0.01
1585,3.8296,2.4284,19.45,19.45,2.38,0.75,0.01,0.01
1586,11.1339,4.2241,24.55,94.37,15.95,1.623,0.012,0.01
1587,10.6941,3.6537,28.31,96.87,8.55,2.53,0.014,0.01
1588,3.4292,3.6308,26.06,26.06,11.35,1.169,0.013,0.01
1589,11.0502,2.3083,26.32,97.99,25.64,3.184,0.013,0.01
1590,3.8177,1.9267,28.18,28.18,2.5,0.824,0.014,0.01
1591,3.2021,3.6178,19.84,19.84,16.42,1.413,0.01,0.01
1592,10.913,2.8272,27.62,97.72,8.24,2.491,0.014,0.01
1593,3.8238,0.853,25.97,25.97,3.2,0.481,0.013,0.01
1594,3.6607,2.538,20.03,20.03,7.2,0.513,0.01,0.01
1595,3.8379,2.6408,14.36,14.36,2.24,0.724,0.007,0.01
1596,9.2077,2.681,27.54,82.72,11.71,1.951,0.014,0.01
1597,-57.3803,1.9118,90.95,92.6,33.78,78.1,13.666,0.01
1598,10.086,1.628,27.39,93.95,44.85,5.235,0.014,0.01
1599,3.4126,2.7536,16.57,16.57,12.47,0.885,0.008,0.01
1600,3.8249,4.588,23.53,23.53,2.43,0.779,0.012,0.01
1601,3.1528,3.2349,25.0,25.0,16.96,1.686,0.013,0.01
1602,9.9694,3.6943,29.78,92.89,8.9,2.606,0.015,0.01
1603,9.8257,2.0126,28.3,93.34,46.7,5.498,0.014,0.01
1604,3.815,5.4366,19.12,19.12,3.57,0.423,0.01,0.01
1605,-46.0903,0.4912,91.65,91.1,14.51,33.348,14.683,0.01
1606,11.9316,1.2527,17.88,91.71,16.23,1.334,0.009,0.01
1607,-75.9722,0.5808,94.58,83.06,43.51,100.007,19.407,0.01
1608,10.0807,2.1847,29.22,95.21,34.36,4.315,0.015,0.01
1609,10.6078,1.7367,22.5,88.32,25.37,2.496,0.011,0.01
1610,3.8216,6.447,25.15,25.15,2.48,0.794,0.013,0.01
1611,9.2764,3.4306,28.62,84.76,17.73,1.965,0.014,0.01
1612,-82.2813,1.4414,95.87,95.25,45.77,105.073,21.703,0.01
1613,10.3767,1.3193,27.35,96.43,46.81,5.319,0.014,0.01
1614,8.5044,2.9978,29.27,80.32,20.41,2.862,0.015,0.01
1615,-11.8065,3.912,85.12,95.27,10.54,23.811,6.699,0.01
1616,-2.7995,2.056,26.76,26.01,12.12,1.933,0.013,0.01
1617,-52.0063,1.9019,89.77,94.33,30.9,71.628,12.035,0.01
1618,3.5966,2.6572,21.16,21.16,7.83,0.9,0.011,0.01
1619,3.0454,2.052,19.04,19.04,19.39,1.791,0.01,0.01
1620,11.249,1.1543,22.1,90.97,2.36,0.767,0.011,0.01
1621,11.428,1.8659,23.75,96.59,26.87,2.295,0.012,0.01
1622,10.9559,0.9873,27.23,97.58,8.8,2.504,0.014,0.01
1623,3.0473,4.0092,24.0,24.0,19.53,1.716,0.012,0.01
1624,10.4497,1.2942,29.17,96.91,28.02,3.265,0.015,0.01
1625,-58.6937,2.2668,94.33,90.75,19.89,45.463,18.968,0.01
1626,3.6486,1.6765,16.97,16.97,6.77,0.806,0.008,0.01
1627,11.7932,5.1991,19.62,94.07,8.0,2.272,0.01,0.01
1628,2.4597,1.0752,27.36,27.36,30.59,3.168,0.014,0.01
1629,3.786,1.1273,20.51,20.51,4.22,0.451,0.01,0.01
1630,3.8302,1.034,20.48,20.48,2.36,0.756,0.01,0.01
1631,8.8599,5.4839,27.22,79.37,11.44,1.924,0.014,0.01
1632,3.5775,2.1138,29.17,29.17,6.22,1.736,0.015,0.01
1633,3.5897,6.4787,10.11,10.11,9.26,0.397,0.005,0.01
1634,3.341,3.0597,27.83,27.83,12.36,1.647,0.014,0.01
1635,10.8145,2.0044,28.05,95.39,2.55,0.825,0.014,0.01
1636,3.2504,1.6125,13.91,13.91,15.72,1.209,0.007,0.01
1637,-90.7156,1.1329,93.05,93.05,40.93,93.488,16.849,0.01
1638,3.45,1.3449,29.33,29.33,11.32,0.97,0.015,0.01
1639,10.1488,1.8913,29.57,95.46,28.39,3.686,0.015,0.01
1640,9.8577,1.546,28.94,88.62,2.43,0.829,0.014,0.01
1641,3.1635,2.4602,25.52,25.52,16.65,1.705,0.013,0.01
1642,10.3582,3.2953,28.9,94.88,8.38,2.543,0.014,0.01
1643,8.8342,4.6213,27.98,84.61,47.57,5.476,0.014,0.01
1644,10.4589,4.7655,27.59,94.91,25.47,3.305,0.014,0.01
1645,11.9926,1.1735,19.0,92.99,2.36,0.747,0.009,0.01
1646,8.9007,1.5118,26.58,78.87,12.44,1.939,0.013,0.01
1647,3.5847,1.1916,27.57,27.57,6.16,1.691,0.014,0.01
1648,3.7699,2.1592,17.55,17.55,4.68,0.429,0.009,0.01
1649,10.3606,2.4467,29.74,97.55,29.42,3.766,0.015,0.01
1650,-51.3649,3.3231,92.91,90.42,16.27,37.31,16.633,0.01
1651,11.6359,1.1288,20.47,93.55,25.41,2.002,0.01,0.01
1652,-74.758,0.4596,94.49,93.58,42.22,97.097,19.243,0.01
1653,2.504,3.1179,29.06,29.06,29.12,3.311,0.015,0.01
1654,9.7836,1.2243,29.8,91.95,23.1,3.065,0.015,0.01
1655,3.8158,1.8621,28.51,28.51,2.53,0.83,0.014,0.01
1656,3.637,0.5684,19.91,19.91,6.94,0.855,0.01,0.01
1657,10.6959,3.3088,20.31,85.87,8.09,2.288,0.01,0.01
1658,3.757,2.2975,21.51,21.51,4.88,0.479,0.011,0.01
1659,3.7141,6.3182,18.28,18.28,5.16,0.795,0.009,0.01
1660,10.5439,3.1286,23.73,87.29,2.43,0.781,0.012,0.01
1661,9.9814,2.1806,28.06,89.92,11.88,1.986,0.014,0.01
1662,10.4807,2.0041,28.73,95.69,8.9,2.564,0.014,0.01
1663,3.7326,3.2075,27.37,27.37,5.21,0.592,0.014,0.01
1664,10.8051,2.6364,27.79,96.53,14.05,2.076,0.014,0.01
1665,-40.7041,3.328,90.17,94.94,13.08,30.128,12.58,0.01
1666,3.6219,3.4855,23.21,23.21,7.14,0.925,0.012,0.01
1667,11.2251,2.2979,25.6,97.56,8.56,2.44,0.013,0.01
1668,2.706,1.6072,29.73,29.73,25.27,2.83,0.015,0.01
1669,3.516,1.8172,26.53,26.53,9.34,1.103,0.013,0.01
1670,3.8117,0.7135,28.6,28.6,2.62,0.835,0.014,0.01
1671,-2.5563,1.7355,26.83,26.2,26.02,2.552,0.013,0.01
1672,3.5685,1.9454,29.9,29.9,6.37,1.766,0.015,0.01
1673,8.6134,4.4443,29.62,84.39,39.29,5.005,0.015,0.01
1674,10.5031,1.7272,28.7,96.95,25.8,3.441,0.014,0.01
1675,10.9549,2.6462,20.5,86.36,2.3,0.755,0.01,0.01
1676,3.6156,0.7433,25.42,25.42,7.16,0.979,0.013,0.01
1677,3.5886,2.6368,27.13,27.13,6.09,1.677,0.014,0.01
1678,2.746,2.6351,28.09,28.09,24.79,2.624,0.014,0.01
1679,8.8643,1.2014,29.66,83.88,20.12,2.883,0.015,0.01
1680,12.7234,1.2467,16.94,96.3,2.32,0.736,0.008,0.01
1681,3.15,5.2186,23.87,23.87,17.18,1.629,0.012,0.01
1682,11.2641,3.3463,25.16,97.26,8.38,2.419,0.013,0.01
1683,10.1467,2.5162,28.94,94.97,28.9,3.983,0.014,0.01
1684,10.3417,4.6333,24.74,89.79,25.87,3.046,0.012,0.01
1685,10.947,2.7692,24.69,91.95,2.44,0.789,0.012,0.01
1686,3.5406,3.4749,22.64,22.64,9.87,0.644,0.011,0.01
1687,3.5891,3.2213,27.02,27.02,6.09,1.674,0.014,0.01
1688,3.5929,3.2765,21.39,21.39,7.91,0.907,0.011,0.01
1689,11.1564,0.7467,18.02,86.45,22.2,2.146,0.009,0.01
1690,3.8388,2.7756,13.32,13.32,2.23,0.721,0.007,0.01
1691,10.8854,1.0275,24.04,91.85,12.11,1.815,0.012,0.01
1692,10.4834,4.7535,28.46,95.32,8.46,2.531,0.014,0.01
1693,3.7639,2.4298,19.49,19.49,4.77,0.451,0.01,0.01
1694,3.1775,0.4808,27.25,27.25,16.09,1.789,0.014,0.01
1695,10.5428,1.8286,27.86,92.87,2.48,0.82,0.014,0.01
1696,11.3499,1.0141,24.63,97.14,25.48,2.323,0.012,0.01
1697,3.7691,1.1296,23.97,23.97,3.71,0.826,0.012,0.01
1698,3.2035,2.5136,28.39,28.39,15.35,1.827,0.014,0.01
1699,10.0867,1.2542,27.0,90.8,22.79,3.124,0.014,0.01
1700,3.8167,3.9724,27.07,27.07,2.55,0.815,0.014,0.01
1701,3.5626,5.2702,19.52,19.52,9.55,0.553,0.01,0.01
1702,-40.1299,0.8402,88.95,96.69,16.94,39.521,10.972,0.01
1703,3.6842,1.9888,20.42,20.42,6.63,0.506,0.01,0.01
1704,9.8818,2.1835,23.03,82.48,22.24,2.09,0.012,0.01
1705,9.6175,2.2111,28.49,86.0,2.43,0.824,0.014,0.01
1706,3.5768,1.3918,28.74,28.74,7.81,1.108,0.014,0.01
1707,10.6052,1.0934,27.94,95.61,8.47,2.513,0.014,0.01
1708,3.7649,2.3262,19.18,19.18,4.76,0.447,0.01,0.01
1709,10.3158,2.3788,26.68,91.01,16.24,2.11,0.013,0.01
1710,11.0187,2.1948,22.43,89.49,2.39,0.77,0.011,0.01
1711,10.3863,3.9947,27.42,92.27,17.32,1.857,0.014,0.01
1712,10.0512,1.9252,29.87,93.7,8.74,2.601,0.015,0.01
1713,10.3448,0.5395,29.67,97.92,31.76,4.239,0.015,0.01
1714,10.1934,1.2343,25.13,88.71,26.52,2.756,0.013,0.01
1715,11.0926,4.9329,26.8,96.02,2.56,0.813,0.013,0.01
1716,3.1188,1.7785,25.52,25.52,17.67,1.745,0.013,0.01
1717,-19.3569,1.1603,97.18,21.07,51.19,117.975,24.191,0.01
1718,9.6371,1.4304,29.74,91.38,27.45,3.655,0.015,0.01
1719,3.8464,2.4207,15.67,15.67,2.87,0.388,0.008,0.01
1720,3.8287,1.8222,21.32,21.32,2.38,0.762,0.011,0.01
1721,0.4306,7.6189,23.91,23.91,10.01,0.688,0.012,0.01
1722,9.6608,4.6884,27.93,87.72,8.25,2.502,0.014,0.01
1723,3.5586,3.5058,29.99,29.99,8.11,1.169,0.015,0.01
1724,2.9723,3.9287,26.54,26.54,20.03,2.264,0.013,0.01
1725,3.8242,3.2403,26.32,26.32,2.39,0.801,0.013,0.01
1726,9.7027,1.8043,29.54,89.58,16.78,1.986,0.015,0.01
1727,3.5866,3.2937,28.47,28.47,6.06,1.709,0.014,0.01
1728,10.2418,3.3942,29.68,95.9,27.51,3.301,0.015,0.01
1729,3.1641,1.0831,25.16,25.16,16.68,1.685,0.013,0.01
1730,3.8302,4.0703,22.41,22.41,2.33,0.768,0.011,0.01
1731,10.37,1.4199,29.35,95.99,26.75,2.868,0.015,0.01
1732,10.8838,0.5738,26.76,96.32,8.62,2.479,0.013,0.01
1733,3.7502,2.4521,23.33,23.33,4.97,0.509,0.012,0.01
1734,-4.2972,1.6377,28.67,26.98,20.33,2.804,0.014,0.01
1735,3.8348,2.3716,17.62,17.62,2.28,0.739,0.009,0.01
1736,3.1889,2.8658,21.75,21.75,16.53,1.5,0.011,0.01
1737,-68.3068,1.5233,94.63,96.55,32.22,73.904,19.486,0.01
1738,2.6702,3.6123,29.82,29.82,25.27,3.191,0.015,0.01
1739,10.606,3.9174,26.49,93.19,16.84,2.123,0.013,0.01
1740,-57.5117,2.3932,94.14,93.13,19.16,43.805,18.641,0.01
1741,11.0182,0.6483,25.77,96.07,26.14,2.452,0.013,0.01
1742,12.6895,1.5159,16.44,97.21,7.85,2.214,0.008,0.01
1743,2.7821,2.7429,28.29,28.29,23.94,2.603,0.014,0.01
1744,-87.4818,1.5528,86.81,89.56,94.72,215.228,8.442,0.01
1745,-40.7408,1.8394,90.07,91.96,13.56,31.213,12.443,0.01
1746,0.3805,5.6415,28.76,28.76,10.58,0.903,0.014,0.01
1747,11.1775,0.7776,25.87,97.51,8.23,2.434,0.013,0.01
1748,3.4737,0.8503,18.73,18.73,10.88,0.911,0.009,0.01
1749,9.0842,4.6304,27.92,83.99,26.28,3.379,0.014,0.01
1750,3.8144,1.2106,27.32,27.32,2.59,0.82,0.014,0.01
1751,12.0956,2.9123,19.86,96.53,26.03,1.976,0.01,0.01
1752,12.9449,4.5807,12.8,92.6,3.33,0.728,0.006,0.01
1753,3.252,1.3669,23.84,23.84,14.83,1.548,0.012,0.01
1754,3.1427,2.7608,28.8,28.8,16.63,1.922,0.014,0.01
1755,11.5291,2.4276,25.49,97.89,2.53,0.799,0.013,0.01
1756,3.1702,1.7333,23.77,23.77,16.73,1.608,0.012,0.01
1757,3.5702,3.6906,29.44,29.44,6.36,1.752,0.015,0.01
1758,9.2935,1.8095,28.06,86.07,28.34,3.496,0.014,0.01
1759,11.2566,1.1651,25.04,97.86,26.06,3.081,0.013,0.01
1760,3.8278,3.9503,22.35,22.35,2.38,0.769,0.011,0.01
1761,11.5677,1.3371,23.06,95.92,16.89,1.575,0.012,0.01
1762,11.6257,3.2364,22.55,96.68,8.19,2.342,0.011,0.01
1763,3.7015,2.5839,16.33,16.33,6.36,0.441,0.008,0.01
1764,3.8308,1.908,11.18,11.18,3.3,0.371,0.006,0.01
1765,11.1443,4.6186,24.32,93.1,2.39,0.784,0.012,0.01
1766,3.6104,1.317,24.27,24.27,7.35,0.957,0.012,0.01
1767,-47.2541,2.8953,91.24,95.9,17.79,41.417,14.085,0.01
1768,9.5902,2.4639,28.64,90.09,32.28,4.119,0.014,0.01
1769,3.6766,1.8801,27.01,27.01,6.48,0.642,0.014,0.01
1770,3.8332,1.4616,19.17,19.17,2.3,0.747,0.01,0.01
1771,3.5892,2.6819,28.37,28.37,7.56,1.082,0.014,0.01
1772,3.5792,1.9177,29.64,29.64,6.16,1.746,0.015,0.01
1773,10.1564,1.708,28.5,95.75,43.46,5.021,0.014,0.01
1774,10.2343,2.5498,28.77,94.02,20.57,2.826,0.014,0.01
1775,11.6027,3.9315,22.17,94.01,2.45,0.77,0.011,0.01
1776,11.3555,0.4329,24.78,96.56,16.52,1.657,0.012,0.01
1777,10.3503,3.7615,29.02,94.98,8.48,2.553,0.015,0.01
1778,3.8402,1.8606,19.02,19.02,2.97,0.41,0.01,0.01
1779,3.8628,1.6472,20.49,20.49,2.41,0.407,0.01,0.01
1780,9.4096,2.1814,28.19,83.87,2.53,0.826,0.014,0.01
1781,3.1347,1.5471,28.72,28.72,16.82,1.926,0.014,0.01
1782,3.5842,2.1063,26.65,26.65,6.22,1.671,0.013,0.01
1783,10.5122,0.7798,26.31,94.34,33.41,3.863,0.013,0.01
1784,3.5836,1.2367,13.71,13.71,8.45,0.783,0.007,0.01
1785,-57.8379,2.0414,93.53,93.68,22.75,51.879,17.638,0.01
1786,10.3098,1.4501,28.26,93.82,26.09,2.707,0.014,0.01
1787,-16.5427,2.1531,87.01,97.81,15.26,35.734,8.665,0.01
1788,3.7501,1.7002,23.34,23.34,4.97,0.509,0.012,0.01
1789,3.1497,1.3231,27.7,27.7,16.65,1.845,0.014,0.01
1790,12.1698,1.3258,21.02,97.19,2.4,0.76,0.011,0.01
1791,10.0918,2.9083,23.22,84.09,11.74,1.771,0.012,0.01
1792,3.5829,4.0344,28.04,28.04,6.17,1.703,0.014,0.01
1793,10.5901,1.0189,28.56,97.48,26.15,3.443,0.014,0.01
1794,3.6761,3.4811,16.68,16.68,6.96,0.455,0.008,0.01
1795,9.9349,4.5097,28.38,88.51,2.53,0.828,0.014,0.01
1796,0.0719,2.8587,16.04,29.92,16.02,1.271,0.008,0.01
1797,9.709,2.4289,26.32,85.9,8.35,2.453,0.013,0.01
1798,10.3992,0.3565,27.11,94.51,31.86,3.895,0.014,0.01
1799,8.9874,2.0554,27.25,81.83,27.59,3.017,0.014,0.01
1800,10.7091,3.9211,25.62,91.23,2.46,0.798,0.013,0.01
1801,11.5695,2.728,23.1,96.79,26.03,2.213,0.012,0.01
1802,10.3671,0.663,28.94,95.03,8.8,2.566,0.014,0.01
1803,3.6202,1.7799,18.02,18.02,7.41,0.832,0.009,0.01
1804,10.6593,3.0964,28.21,97.2,27.57,3.126,0.014,0.01
1805,11.3032,1.3005,23.39,93.16,2.34,0.775,0.012,0.01
1806,3.5246,2.1205,24.66,24.66,10.09,0.717,0.012,0.01
1807,3.5827,0.9937,27.74,27.74,6.19,1.697,0.014,0.01
1808,3.8546,2.6893,10.15,10.15,2.73,0.364,0.005,0.01
1809,11.483,3.4811,20.43,91.88,13.99,1.73,0.01,0.01
1810,-68.8026,2.0102,96.78,90.06,21.11,48.206,23.424,0.01
1811,3.1125,5.502,28.8,28.8,17.3,1.957,0.014,0.01
1812,10.7457,2.0492,27.86,96.67,8.42,2.508,0.014,0.01
1813,2.6428,1.3639,29.83,29.83,25.86,3.226,0.015,0.01
1814,9.3395,1.023,29.84,88.6,27.26,3.306,0.015,0.01
1815,-45.2843,0.6562,91.29,90.17,14.97,34.392,14.15,0.01
1816,10.974,0.7667,26.11,95.3,17.4,1.772,0.013,0.01
1817,3.5833,1.0426,27.67,27.67,6.18,1.695,0.014,0.01
1818,2.9124,1.7879,15.08,15.08,23.0,1.677,0.008,0.01
1819,3.145,1.1619,25.46,25.46,17.08,1.719,0.013,0.01
1820,-81.2812,4.3587,93.81,93.81,21.47,48.998,18.087,0.01
1821,9.8923,1.7066,29.18,90.72,18.04,2.026,0.015,0.01
1822,10.4476,2.4891,29.91,97.03,8.39,2.582,0.015,0.01
1823,3.6661,5.176,23.97,23.97,6.89,0.584,0.012,0.01
1824,10.4716,3.5972,28.14,96.06,29.05,3.541,0.014,0.01
1825,-40.8095,0.8372,90.01,90.99,13.93,32.04,12.358,0.01
1826,10.5839,0.5959,26.51,93.59,27.18,2.569,0.013,0.01
1827,-82.8472,1.885,97.68,94.32,36.2,82.852,25.179,0.01
1828,8.2937,0.9485,29.51,81.9,44.35,5.266,0.015,0.01
1829,10.0991,2.9216,28.68,93.19,27.01,3.152,0.014,0.01
1830,-65.8636,1.3201,95.03,92.23,26.76,60.918,20.182,0.01
1831,3.6319,4.1512,21.68,21.68,6.98,0.889,0.011,0.01
1832,10.9985,1.1668,26.58,95.0,3.67,0.859,0.013,0.01
1833,3.2384,0.9145,29.02,29.02,14.48,1.823,0.015,0.01
1834,11.119,1.2607,23.28,93.56,21.81,2.443,0.012,0.01
1835,-50.9918,2.8627,92.16,96.84,19.36,44.268,15.458,0.01
1836,11.568,1.0639,24.35,97.75,17.12,1.654,0.012,0.01
1837,3.5914,2.5274,29.76,29.76,5.88,1.734,0.015,0.01
1838,8.6768,3.1326,29.53,85.91,49.58,5.91,0.015,0.01
1839,3.8695,3.7978,16.13,16.13,2.31,0.382,0.008,0.01
1840,12.9734,2.8659,14.42,95.0,2.23,0.724,0.007,0.01
1841,10.3879,1.4332,28.85,94.33,17.27,1.959,0.014,0.01
1842,11.6479,0.6112,20.0,91.5,3.49,0.779,0.01,0.01
1843,3.7508,1.4274,23.16,23.16,4.96,0.506,0.012,0.01
1844,9.7201,2.1664,29.99,92.46,27.63,3.697,0.015,0.01
1845,10.7591,1.493,29.55,96.97,2.64,0.847,0.015,0.01
1846,3.0896,0.8483,28.85,28.85,17.79,1.987,0.014,0.01
1847,11.0315,2.3653,24.55,94.47,8.23,2.396,0.012,0.01
1848,3.0631,0.6664,15.79,15.79,20.13,1.318,0.008,0.01
1849,3.7635,0.6968,26.92,26.92,4.53,0.552,0.013,0.01
1850,3.8294,5.0306,23.13,23.13,2.33,0.773,0.012,0.01
1851,10.1188,2.4028,28.05,90.98,17.85,1.929,0.014,0.01
1852,-61.6343,1.2085,91.86,95.8,35.94,82.972,14.996,0.01
1853,3.0197,2.4649,19.57,19.57,20.77,1.495,0.01,0.01
1854,10.052,4.0034,29.48,94.46,27.59,3.63,0.015,0.01
1855,3.8315,3.0197,21.51,21.51,2.31,0.761,0.011,0.01
1856,10.0045,1.6938,27.4,90.01,26.03,2.611,0.014,0.01
1857,3.6003,4.962,23.69,23.69,6.0,1.599,0.012,0.01
1858,3.0198,0.3502,18.8,18.8,20.86,1.459,0.009,0.01
1859,9.9033,4.5004,29.86,93.32,27.15,3.303,0.015,0.01
1860,11.2777,4.269,23.9,93.64,2.35,0.779,0.012,0.01
1861,10.1791,3.7777,24.86,86.92,17.55,1.7,0.012,0.01
1862,11.0317,1.2508,21.75,90.64,8.25,2.324,0.011,0.01
1863,10.2055,1.2262,29.42,95.66,27.67,3.627,0.015,0.01
1864,10.026,2.7275,26.51,88.72,22.97,2.389,0.013,0.01
1865,11.8215,4.2076,22.32,96.04,2.38,0.769,0.011,0.01
1866,10.3527,0.5424,29.51,95.03,17.91,2.046,0.015,0.01
1867,10.7762,0.5817,28.63,98.0,8.58,2.543,0.014,0.01
1868,10.2383,0.7755,28.28,96.24,45.86,5.101,0.014,0.01
1869,9.9097,3.2811,27.93,90.5,27.03,3.067,0.014,0.01
1870,9.8277,3.5091,27.77,86.79,2.45,0.818,0.014,0.01
1871,3.0788,1.5798,29.41,29.41,17.93,2.038,0.015,0.01
1872,-51.3212,3.2865,91.72,89.89,21.63,50.072,14.785,0.01
1873,-107.0647,1.0036,90.62,90.62,82.61,186.564,13.2,0.01
1874,2.9741,4.2468,27.64,27.64,19.8,2.34,0.014,0.01
1875,12.3448,0.9463,15.57,91.3,2.25,0.729,0.008,0.01
1876,8.9843,3.0893,29.51,83.71,12.82,2.113,0.015,0.01
1877,-39.5551,2.6461,88.45,93.63,18.05,42.014,10.346,0.01
1878,9.4741,4.7323,29.88,92.16,42.07,5.21,0.015,0.01
1879,2.8409,1.9267,24.06,24.06,22.66,2.527,0.012,0.01
1880,11.0367,2.7128,22.72,90.04,2.47,0.774,0.011,0.01
1881,3.6378,3.2816,17.51,17.51,7.01,0.817,0.009,0.01
1882,3.5947,4.6411,28.7,28.7,5.87,1.705,0.014,0.01
1883,10.5619,1.6156,27.5,96.58,33.89,4.041,0.014,0.01
1884,3.8472,2.6948,15.17,15.17,2.86,0.385,0.008,0.01
1885,3.8243,1.9976,24.48,24.48,2.43,0.787,0.012,0.01
1886,3.1545,3.5149,27.42,27.42,16.58,1.823,0.014,0.01
1887,3.6011,1.6473,25.77,25.77,5.88,1.637,0.013,0.01
1888,3.3202,0.6,25.75,25.75,13.85,1.257,0.013,0.01
1889,3.8448,2.2682,16.56,16.56,2.9,0.393,0.008,0.01
1890,11.2471,3.5185,21.17,89.7,2.35,0.76,0.011,0.01
1891,12.7988,3.1252,14.75,95.19,24.78,1.685,0.007,0.01
1892,3.6041,3.35,23.9,23.9,5.9,1.599,0.012,0.01
1893,9.5019,0.9616,29.05,92.0,49.27,5.787,0.015,0.01
1894,9.5153,0.6303,29.17,89.17,28.83,3.308,0.015,0.01
1895,10.1637,3.2923,29.62,92.09,2.51,0.841,0.015,0.01
1896,3.6044,0.9046,27.38,27.38,7.29,1.039,0.014,0.01
1897,-51.441,5.355,92.2,94.56,19.52,45.33,15.52,0.01
1898,3.5683,2.506,14.49,14.49,9.65,0.457,0.007,0.01
1899,3.3723,4.8207,21.52,21.52,13.07,1.047,0.011,0.01
1900,-34.9323,2.5841,88.32,92.1,12.02,27.751,10.184,0.01
1901,-0.0278,0.802,24.06,27.76,17.27,1.643,0.012,0.01
1902,10.3272,2.1594,29.31,95.18,8.2,2.549,0.015,0.01
1903,3.1012,3.825,19.28,19.28,18.87,1.441,0.01,0.01
1904,-180.009,1.6819,96.17,95.68,188.81,426.922,22.267,0.01
1905,12.183,0.732,16.68,91.46,2.29,0.734,0.008,0.01
1906,0.42,1.6704,25.04,25.04,10.14,0.731,0.013,0.01
1907,3.7803,3.1947,19.55,19.55,3.55,0.776,0.01,0.01
1908,3.5677,2.9831,28.15,28.15,8.06,1.1,0.014,0.01
