episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
381,-2584.523,46.3181,100.0,100.0,3674.16,8267.91,30.05,0.848
382,9.2287,116.8469,26.99,83.01,11.75,2.628,0.013,0.847
383,-8.3632,48.3285,39.16,27.02,67.13,10.064,0.02,0.847
384,-761.1506,34.9212,100.0,15.0,2767.31,6227.85,30.05,0.846
385,0.6704,88.3946,41.16,28.83,4.12,1.234,0.021,0.846
386,1.4574,43.1015,60.71,82.46,38.97,17.853,0.03,0.846
387,8.853,60.479,38.4,94.98,10.0,2.477,0.019,0.845
388,9.8098,25.8023,31.1,96.58,43.5,5.199,0.016,0.845
389,7.242,72.6669,42.96,92.25,32.62,6.149,0.021,0.844
390,3.7148,46.4147,38.58,38.58,4.23,1.161,0.019,0.844
391,-308.4662,67.8846,100.0,44.61,1113.79,2507.769,30.05,0.844
392,-874.5638,86.2232,100.0,100.0,1140.73,2568.046,30.05,0.843
393,-781.5439,57.9848,95.26,15.0,2822.78,6354.05,20.606,0.843
394,-1965.8784,95.0968,98.97,98.97,2767.81,6228.962,27.826,0.842
395,7.4199,47.9756,41.87,86.28,4.83,1.355,0.021,0.842
396,-205.6006,38.1459,85.84,85.84,273.75,616.283,7.41,0.842
397,9.8896,38.0336,31.31,94.7,13.04,2.938,0.016,0.841
398,-3547.4894,71.4205,100.0,100.0,5100.62,11477.798,30.05,0.841
399,6.0383,101.4653,44.67,86.56,39.34,7.786,0.022,0.84
400,8.9309,39.3402,34.97,89.21,3.77,1.019,0.017,0.84
401,4.3375,51.6436,50.51,79.11,23.71,6.903,0.025,0.84
402,10.226,98.038,25.41,89.1,11.34,2.542,0.013,0.839
403,-699.3683,53.5735,100.0,15.0,2527.72,5689.823,30.05,0.839
404,-0.8275,55.0863,39.0,25.89,12.37,2.088,0.019,0.838
405,8.8413,58.242,41.67,97.73,4.11,1.25,0.021,0.838
406,-8.3839,100.3667,62.52,41.86,64.06,31.809,0.031,0.838
407,6.9157,45.4789,47.43,94.57,17.09,5.391,0.024,0.837
408,-585.4385,116.2944,99.02,30.32,2120.96,4773.906,27.941,0.837
409,-1009.936,137.7118,100.0,100.0,1394.53,3139.453,30.05,0.836
410,-452.7693,59.1932,99.13,99.13,524.88,1181.68,28.169,0.836
411,-12.2871,95.2433,66.84,66.84,31.46,19.774,0.033,0.836
412,3.6512,31.6188,36.13,36.13,5.67,1.221,0.018,0.835
413,6.6632,29.9241,39.42,85.32,50.24,8.25,0.02,0.835
414,-3.7222,56.1765,33.59,22.06,27.45,3.498,0.017,0.834
415,0.7134,66.1456,33.55,22.02,3.76,0.987,0.017,0.834
416,-1167.242,56.3849,100.0,100.0,1574.64,3543.64,30.05,0.834
417,-635.801,56.8955,100.0,100.0,787.32,1772.17,30.05,0.833
418,-589.9475,38.5414,100.0,31.27,2137.23,4810.861,30.05,0.833
419,3.1594,37.963,26.08,26.08,17.46,1.423,0.013,0.832
420,0.6835,38.2631,37.66,26.74,4.09,1.119,0.019,0.832
421,-614.9496,22.0726,100.0,100.0,809.53,1822.832,30.05,0.832
422,3.2037,110.8709,45.66,45.66,11.46,3.379,0.023,0.831
423,2.0797,123.3191,33.08,33.08,36.85,4.462,0.017,0.831
424,8.5678,84.2822,37.86,91.93,17.55,2.521,0.019,0.83
425,8.0638,51.8302,41.9,91.69,4.79,1.351,0.021,0.83
426,-9.6306,80.4436,68.26,94.05,138.65,92.964,0.034,0.83
427,-2.3379,54.2292,47.68,27.29,16.22,5.271,0.024,0.829
428,-5.2689,22.2519,48.15,30.08,72.15,16.614,0.024,0.829
429,-2.265,32.5931,45.59,45.59,32.15,6.575,0.023,0.828
430,7.8623,38.0282,45.41,95.06,5.53,1.639,0.023,0.828
431,-1022.9636,57.2086,100.0,100.0,1413.83,3182.879,30.05,0.828
432,-2.0502,58.5656,39.14,29.95,13.7,3.652,0.02,0.827
433,2.9228,79.5472,25.8,25.8,22.87,1.623,0.013,0.827
434,-5.2553,106.8891,30.54,12.58,37.12,3.992,0.015,0.826
435,0.584,432.6825,47.34,21.01,5.0,1.658,0.024,0.826
436,-4.1393,7.9305,54.05,22.72,25.43,8.677,0.027,0.826
437,3.3662,33.9953,37.69,37.69,9.83,2.408,0.019,0.825
438,-3.4536,229.6583,37.66,37.66,54.43,7.321,0.019,0.825
439,7.5749,91.4375,42.71,97.03,43.79,8.024,0.021,0.824
440,7.9769,92.245,45.62,96.12,4.6,1.493,0.023,0.824
441,-306.2706,47.912,100.0,42.67,1105.8,2489.805,30.05,0.824
442,0.1244,97.3327,43.47,23.48,11.31,3.101,0.022,0.823
443,-4.7975,12.8012,38.64,29.94,42.45,6.748,0.019,0.823
444,3.6214,27.773,34.72,34.72,7.11,0.941,0.017,0.822
445,10.2332,34.7231,29.94,93.16,3.36,0.893,0.015,0.822
446,-374.849,97.6087,88.01,94.13,516.44,1163.383,9.818,0.822
447,8.5497,37.3077,33.93,87.35,13.93,3.192,0.017,0.821
448,2.7406,38.0684,38.68,38.68,22.64,3.537,0.019,0.821
449,-724.2695,390.6464,100.0,100.0,918.54,2067.065,30.05,0.82
450,9.4172,33.5435,38.01,97.49,4.29,1.15,0.019,0.82
451,-9.3521,16.5865,63.96,42.59,71.0,38.021,0.032,0.82
452,3.2414,107.0469,45.0,45.0,10.94,3.211,0.022,0.819
453,6.7867,83.5946,42.84,92.39,50.68,9.424,0.021,0.819
454,7.578,12.9696,40.65,91.43,31.71,5.725,0.02,0.818
455,0.6779,20.3568,39.99,24.01,4.07,1.188,0.02,0.818
456,0.914,40.544,59.71,59.71,38.22,15.572,0.03,0.818
457,9.2481,46.8548,27.43,83.79,11.87,2.654,0.014,0.817
458,3.5809,13.8613,34.15,34.15,8.01,0.988,0.017,0.817
459,-4.3224,398.182,41.65,12.24,34.43,6.008,0.021,0.816
460,7.6501,31.914,41.97,88.3,4.63,1.332,0.021,0.816
461,-1521.431,18.5343,100.0,100.0,2099.52,4724.27,30.05,0.816
462,-346.4709,67.5548,100.0,100.0,411.16,927.903,30.05,0.815
463,1.2412,59.7954,42.27,42.27,48.56,8.163,0.021,0.815
464,-4.5117,62.7112,42.08,16.61,37.2,6.517,0.021,0.814
465,8.1756,33.9805,39.12,88.64,4.01,1.154,0.02,0.814
466,-31.7466,36.4823,74.5,74.5,89.09,87.61,0.512,0.814
467,9.9965,28.4351,28.92,91.04,8.78,1.865,0.014,0.813
468,6.843,143.7376,40.28,93.84,80.14,12.948,0.02,0.813
469,-2495.9495,68.1214,100.0,100.0,3542.94,7972.665,30.05,0.812
470,0.6992,33.3331,35.4,28.73,3.93,1.043,0.018,0.812
471,0.4863,28.4792,61.92,93.2,67.46,31.625,0.031,0.812
472,8.0157,41.5781,40.87,93.15,14.51,3.944,0.02,0.811
473,7.2075,36.8864,37.92,89.08,61.76,9.239,0.019,0.811
474,7.3665,27.818,42.09,93.25,35.89,7.042,0.021,0.81
475,-458.654,22.5747,100.0,100.0,524.88,1181.68,30.05,0.81
476,6.0825,54.5569,47.78,88.97,23.87,6.095,0.024,0.81
477,3.2643,41.484,43.98,43.98,10.73,3.067,0.022,0.809
478,3.4605,24.944,32.94,32.94,10.67,1.127,0.016,0.809
479,-522.1122,28.1175,96.07,96.07,656.1,1476.575,22.073,0.808
480,9.4748,64.0551,28.47,84.85,3.32,0.869,0.014,0.808
481,3.1695,47.4723,40.8,40.8,14.44,2.528,0.02,0.808
482,-154.0468,190.9178,100.0,34.33,540.97,1219.983,30.05,0.807
483,-789.2227,48.4938,100.0,15.0,2865.76,6449.349,30.05,0.807
484,-1933.8241,47.0791,98.94,88.22,2770.26,6234.825,27.773,0.806
485,0.6077,366.24,42.45,29.52,5.03,1.409,0.021,0.806
486,-1167.242,24.7533,100.0,100.0,1574.64,3543.64,30.05,0.806
487,9.2187,48.837,35.48,95.09,13.2,3.259,0.018,0.805
488,-12.1856,42.8991,39.22,17.53,79.34,12.187,0.02,0.805
489,3.1595,32.3878,26.51,26.51,16.6,1.764,0.013,0.804
490,0.7036,39.4087,35.54,18.04,3.85,1.039,0.018,0.804
491,3.0171,34.8101,61.41,95.98,36.69,17.531,0.031,0.804
492,3.293,28.5753,41.44,41.44,10.66,2.807,0.021,0.803
493,6.7189,57.8965,40.18,90.07,66.5,10.876,0.02,0.803
494,9.3782,41.6432,32.0,92.08,26.08,3.517,0.016,0.802
495,0.7078,64.3892,35.66,25.14,3.77,1.036,0.018,0.802
496,-1167.242,26.9098,100.0,100.0,1574.64,3543.64,30.05,0.802
497,10.4378,35.2299,30.61,97.05,8.54,1.919,0.015,0.801
498,-10.6239,54.4984,39.47,18.85,70.54,10.97,0.02,0.801
499,9.8279,28.1979,32.84,97.1,30.96,3.637,0.016,0.8
500,3.5731,34.8346,48.22,48.22,5.93,1.898,0.024,0.8
501,3.2508,31.661,38.23,38.23,13.41,2.128,0.019,0.8
502,3.2702,113.1757,40.91,40.91,11.18,2.825,0.02,0.799
503,5.2743,44.8636,45.37,90.41,73.15,15.206,0.023,0.799
504,6.6452,32.476,45.69,95.79,45.83,10.03,0.023,0.798
505,7.3042,68.7271,38.41,80.46,4.43,1.178,0.019,0.798
506,-1521.431,44.3124,100.0,100.0,2099.52,4724.27,30.05,0.798
507,8.2056,9.7722,40.24,92.17,9.61,2.572,0.02,0.797
508,-3293.111,84.3126,100.0,100.0,4723.92,10629.87,30.05,0.797
509,7.9922,64.182,40.95,96.38,35.31,6.611,0.02,0.796
510,-422.604,20.7515,100.0,91.69,524.88,1181.68,30.05,0.796
511,3.166,32.698,40.91,40.91,14.49,2.546,0.02,0.796
512,9.0959,48.6026,32.26,89.46,13.35,3.023,0.016,0.795
513,6.5673,58.4546,45.45,96.4,53.97,11.296,0.023,0.795
514,-0.3858,99.2319,33.36,28.49,21.66,3.028,0.017,0.794
515,9.9536,28.2565,31.43,92.89,3.74,0.942,0.016,0.794
516,-659.1229,29.5492,100.0,100.0,874.81,1970.076,30.05,0.794
517,0.3712,24.2502,31.97,28.13,8.61,1.982,0.016,0.793
518,3.152,3.0342,43.11,43.11,14.22,2.79,0.022,0.793
519,2.7865,22.5433,39.03,39.03,22.32,3.209,0.02,0.792
520,0.7005,13.4326,35.0,29.79,3.92,1.033,0.017,0.792
521,-4.2856,41.2083,52.2,17.02,28.36,8.675,0.026,0.792
522,-0.0095,34.0602,48.44,22.4,12.34,3.926,0.024,0.791
523,-13.5581,69.0471,48.36,28.18,88.71,21.228,0.024,0.791
524,-3.7847,93.8373,42.98,23.66,25.47,5.113,0.021,0.79
525,9.1317,51.8999,32.14,87.01,3.8,0.96,0.016,0.79
526,-3.5148,83.4492,58.45,15.0,50.69,19.803,0.029,0.79
527,8.149,31.4757,43.74,97.01,10.9,3.069,0.022,0.789
528,3.2922,4.1526,36.86,36.86,12.84,1.943,0.018,0.789
529,-0.7755,59.5567,32.26,15.0,12.4,1.557,0.016,0.788
530,-458.654,23.966,100.0,100.0,524.88,1181.68,30.05,0.788
531,-213.5175,61.2875,85.08,85.08,279.47,611.355,6.659,0.788
532,7.8554,28.5237,41.08,92.28,15.49,4.097,0.021,0.787
533,5.4961,9.7924,47.39,92.79,57.41,13.476,0.024,0.787
534,-1.6251,34.65,31.24,31.24,26.96,2.772,0.016,0.786
535,-458.654,19.314,100.0,100.0,524.88,1181.68,30.05,0.786
536,-612.3941,30.1591,100.0,100.0,805.74,1814.314,30.05,0.786
537,11.4177,21.1308,25.27,97.81,8.07,1.71,0.013,0.785
538,2.4847,82.2345,47.44,78.04,96.2,21.689,0.024,0.785
539,9.9361,75.6812,32.42,97.57,28.43,3.739,0.016,0.784
540,3.6734,23.0337,43.03,43.03,4.7,1.387,0.022,0.784
541,-621.0815,40.089,100.0,100.0,818.61,1843.272,30.05,0.784
542,9.798,51.9396,31.61,93.18,9.38,2.017,0.016,0.783
543,7.7538,51.4015,36.36,91.9,68.15,9.523,0.018,0.783
544,-2.64,69.78,28.8,28.8,27.15,2.823,0.014,0.782
545,0.6046,91.1689,44.53,29.95,4.92,1.492,0.022,0.782
546,-1485.381,33.1559,100.0,100.0,2099.52,4724.27,30.05,0.782
547,0.2973,14.6077,37.68,23.54,9.34,2.358,0.019,0.781
548,-6.4289,55.2932,39.71,29.72,52.11,8.233,0.02,0.781
549,9.4356,25.6304,32.67,93.65,31.8,3.669,0.016,0.78
550,7.0875,26.2682,47.26,91.28,5.73,1.793,0.024,0.78
551,-6.7467,39.291,49.15,15.0,50.04,12.447,0.025,0.78
552,3.194,37.0156,45.7,45.7,11.62,3.411,0.023,0.779
553,2.711,38.2268,29.19,29.19,26.07,2.462,0.015,0.779
554,9.7381,22.0487,28.73,90.88,36.72,3.663,0.014,0.778
555,0.6593,47.4622,39.38,16.38,4.4,1.207,0.02,0.778
556,2.6399,337.4692,52.53,52.53,19.5,5.8,0.026,0.778
557,-6.7158,351.4394,45.42,45.42,21.43,6.445,0.023,0.777
558,-585.1018,44.1975,100.0,27.59,2119.73,4771.151,30.05,0.777
559,7.1935,17.1153,34.49,78.57,34.87,4.6,0.017,0.776
560,3.7155,25.9804,40.86,40.86,4.07,1.217,0.02,0.776
561,-45.9489,19.3886,81.82,55.83,202.97,338.003,3.913,0.776
562,-990.305,63.2624,100.0,100.0,1312.2,2953.85,30.05,0.775
563,5.3144,33.2439,45.33,87.69,61.3,12.816,0.023,0.775
564,-1943.4924,16.8287,100.0,89.85,2777.43,6251.308,30.05,0.774
565,8.2428,9.7673,40.64,91.35,4.34,1.243,0.02,0.774
566,-1521.431,80.1475,100.0,100.0,2099.52,4724.27,30.05,0.774
567,8.0929,22.1359,43.05,97.45,16.66,4.54,0.022,0.773
568,-2.3141,40.0982,32.04,32.04,38.28,4.002,0.016,0.773
569,6.869,27.2366,45.78,97.67,47.11,9.945,0.023,0.772
570,0.7082,9.0395,33.49,22.39,3.85,0.992,0.017,0.772
571,-15.7308,33.5703,71.96,97.71,156.81,131.707,0.124,0.772
572,8.5485,32.9888,41.1,96.49,11.06,2.828,0.021,0.771
573,1.7968,21.5377,38.15,38.15,40.09,5.995,0.019,0.771
574,-1220.0778,48.0568,100.0,100.0,1706.01,3839.926,30.05,0.77
575,-458.654,43.3625,100.0,100.0,524.88,1181.68,30.05,0.77
576,3.8042,16.1976,52.22,78.33,25.7,8.001,0.026,0.77
577,-2.1916,28.8755,42.17,25.18,15.38,4.228,0.021,0.769
578,3.7776,33.9433,27.09,27.09,4.21,0.541,0.014,0.769
579,7.3147,20.3165,41.99,93.64,44.34,7.814,0.021,0.768
580,9.4239,63.9819,31.7,88.83,3.53,0.934,0.016,0.768
581,-1167.242,18.8382,100.0,100.0,1574.64,3543.64,30.05,0.768
582,7.2898,25.0687,41.74,85.25,6.17,1.53,0.021,0.767
583,-2584.418,20.0415,100.0,100.0,3674.16,8267.56,30.05,0.767
584,-2.6537,37.5168,33.52,33.52,26.28,3.398,0.017,0.766
585,9.9181,43.3803,29.88,90.48,3.6,0.906,0.015,0.766
586,3.302,48.9592,36.34,36.34,12.73,1.888,0.018,0.766
587,6.9672,32.7612,49.81,96.79,12.91,4.272,0.025,0.765
588,2.99,20.0055,32.22,32.22,20.05,2.082,0.016,0.765
589,-1967.7788,115.3292,100.0,100.0,2760.46,6212.096,30.05,0.764
590,-422.604,22.1163,100.0,97.23,524.88,1181.68,30.05,0.764
591,5.5916,81.8392,52.84,94.29,25.54,8.203,0.026,0.764
592,7.8528,43.7329,43.56,95.93,15.03,4.374,0.022,0.763
593,-1587.758,10.2443,100.0,100.0,2197.47,4945.36,30.05,0.763
594,-3.9173,36.0181,42.61,20.12,42.15,8.099,0.021,0.762
595,0.6059,2.2043,46.18,23.32,4.78,1.552,0.023,0.762
596,-2.4844,43.6119,54.56,48.96,29.5,10.097,0.027,0.762
597,9.2562,73.1248,35.95,95.94,11.98,3.188,0.018,0.761
598,6.2518,6.8025,40.34,89.25,81.62,13.166,0.02,0.761
599,7.7972,14.9636,32.88,80.24,30.97,3.644,0.016,0.76
600,0.7015,15.4611,35.34,29.49,3.89,1.038,0.018,0.76
601,-10.5748,2.7807,61.88,48.39,87.87,41.812,0.031,0.76
602,-990.305,21.3904,100.0,100.0,1312.2,2953.85,30.05,0.759
603,4.6058,15.3151,43.15,81.85,81.8,15.203,0.022,0.759
604,9.7353,2.2762,35.48,97.92,15.61,2.071,0.018,0.758
605,-446.3401,50.0829,98.14,98.14,524.88,1181.68,26.117,0.758
606,-310.8929,13.7086,100.0,46.32,1122.61,2527.624,30.05,0.758
607,-990.305,14.069,100.0,100.0,1312.2,2953.85,30.05,0.757
608,-966.764,39.4661,100.0,15.0,3503.96,7885.66,30.05,0.757
609,8.559,50.8576,36.35,92.21,28.65,4.426,0.018,0.756
610,-375.4419,14.3305,100.0,100.0,401.6,904.306,30.05,0.756
611,2.094,16.1712,62.26,89.3,34.67,17.425,0.031,0.756
612,9.1633,37.3254,35.41,93.24,9.36,2.217,0.018,0.755
613,-3.3435,24.49,30.98,28.02,37.92,4.473,0.015,0.755
614,-3.3661,28.2148,33.76,15.0,21.23,3.044,0.017,0.754
615,9.7253,18.6441,26.67,84.49,3.33,0.845,0.013,0.754
616,-84.2099,33.4526,80.46,80.46,147.57,220.423,3.006,0.754
617,0.2584,34.1613,37.16,28.52,10.05,2.393,0.019,0.753
618,7.0736,35.9822,37.73,87.6,61.76,9.154,0.019,0.753
619,7.3456,44.17,41.09,92.99,46.16,8.054,0.021,0.752
620,3.722,7.8495,38.32,38.32,4.1,1.14,0.019,0.752
621,-46.3461,54.649,77.99,97.56,251.01,313.644,1.685,0.752
622,8.7533,29.7979,39.24,95.38,10.21,2.564,0.02,0.751
623,-809.8197,17.4164,99.56,99.56,1049.76,2362.31,29.084,0.751
624,-2.3714,14.3601,48.55,23.1,32.09,7.668,0.024,0.75
625,-443.7207,72.6272,97.73,97.73,524.88,1181.68,25.282,0.75
626,3.2702,8.7239,37.54,37.54,13.16,2.035,0.019,0.75
627,7.501,309.6953,43.27,90.98,11.26,3.073,0.022,0.749
628,-991.3372,14.7933,99.44,15.0,3585.66,8070.541,28.84,0.749
629,-4.2596,4.2263,45.22,27.14,46.18,9.506,0.023,0.748
630,8.6091,17.5819,34.68,86.13,3.76,1.012,0.017,0.748
631,-4.282,27.0519,51.88,18.52,28.5,8.571,0.026,0.748
632,-990.305,19.3183,100.0,100.0,1312.2,2953.85,30.05,0.747
633,6.9673,9.1904,41.52,96.39,75.58,12.829,0.021,0.747
634,8.5386,13.4792,38.6,95.13,28.22,4.481,0.019,0.746
635,10.9684,19.5883,28.14,96.86,3.45,0.871,0.014,0.746
636,-91.1244,25.5359,80.22,80.22,166.77,245.163,2.856,0.746
637,-990.305,24.4495,100.0,100.0,1312.2,2953.85,30.05,0.745
638,1.646,29.1128,36.04,36.04,44.34,5.803,0.018,0.745
639,-3.5266,37.178,35.33,23.62,40.07,5.231,0.018,0.744
640,3.7574,21.18,33.73,33.73,3.62,0.979,0.017,0.744
641,-1521.431,39.3673,100.0,100.0,2099.52,4724.27,30.05,0.744
642,6.6386,46.9332,47.76,90.6,11.71,3.701,0.024,0.743
643,8.1842,20.3849,33.68,87.54,46.61,6.038,0.017,0.743
644,-3.9776,20.1784,40.81,28.47,44.72,7.414,0.02,0.742
645,8.377,14.6059,39.65,91.13,4.57,1.236,0.02,0.742
646,-4.7419,32.2218,57.82,21.22,30.37,12.233,0.029,0.742
647,3.3004,17.5876,40.08,40.08,10.75,2.697,0.02,0.741
648,6.4463,13.4097,36.15,81.37,74.91,10.048,0.018,0.741
649,-4.1184,55.4817,31.04,15.0,35.15,3.61,0.016,0.74
650,9.9195,9.0674,31.69,92.96,3.76,0.949,0.016,0.74
651,-88.3909,49.8795,79.83,79.83,167.02,238.6,2.629,0.74
652,0.1485,5.0755,43.22,27.81,10.98,3.025,0.022,0.739
653,-7.3601,58.4761,37.95,18.55,51.54,7.832,0.019,0.739
654,-772.8344,27.7239,95.07,95.07,1073.59,2416.987,20.254,0.738
655,-448.3021,12.0633,98.45,98.45,524.88,1181.68,26.743,0.738
656,6.7246,12.4983,45.17,89.62,22.22,5.121,0.023,0.738
657,10.4844,26.9052,28.71,94.81,8.74,1.855,0.014,0.737
658,-4.4921,10.4036,41.41,41.41,36.68,6.58,0.021,0.737
659,-3.5759,11.3279,40.58,15.14,22.98,4.267,0.02,0.736
660,0.6174,20.8066,43.09,28.83,4.83,1.41,0.022,0.736
661,-10.7234,10.5496,61.13,61.13,40.8,18.0,0.031,0.736
662,9.7382,30.9636,25.37,83.94,8.09,1.714,0.013,0.735
663,3.3822,10.1351,31.02,31.02,11.84,1.443,0.016,0.735
664,6.9003,50.126,43.69,92.3,41.23,7.688,0.022,0.734
665,0.5954,35.846,46.02,29.66,4.95,1.573,0.023,0.734
666,-294.5093,326.8421,96.59,15.0,1063.16,2393.513,23.054,0.734
667,-990.305,148.8291,100.0,100.0,1312.2,2953.85,30.05,0.733
668,-4.3856,42.3278,33.71,23.67,54.41,6.648,0.017,0.733
669,5.9075,41.9897,44.67,83.06,29.68,5.866,0.022,0.732
670,0.6828,38.4635,38.28,28.79,4.07,1.135,0.019,0.732
671,-24.8542,29.3614,76.02,88.14,157.53,172.542,0.925,0.732
672,3.2668,31.4749,42.56,42.56,10.95,2.953,0.021,0.731
673,1.2949,14.4139,45.23,45.23,44.54,9.237,0.023,0.731
674,8.0982,3.6526,39.47,94.09,33.74,5.657,0.02,0.73
675,8.2159,12.8238,38.94,88.76,4.16,1.165,0.019,0.73
676,-307.0931,20.6766,98.61,43.45,1108.79,2496.534,27.083,0.73
677,10.1809,21.7804,29.31,94.24,12.41,2.779,0.015,0.729
678,-1060.878,21.8029,100.0,100.0,1470.0,3309.26,30.05,0.729
679,6.8694,34.0368,43.71,93.82,45.69,9.081,0.022,0.728
680,9.3529,13.0104,32.68,89.61,3.83,0.974,0.016,0.728
681,-3.9933,29.0318,50.23,23.18,25.45,7.207,0.025,0.728
682,10.1459,7.7775,31.6,96.06,9.38,2.016,0.016,0.727
683,-579.5313,15.304,100.0,15.0,2107.0,4741.811,30.05,0.727
684,-2.4915,16.2252,29.85,15.0,24.26,2.787,0.015,0.726
685,3.733,7.8374,35.55,35.55,4.03,1.056,0.018,0.726
686,3.0766,7.4372,55.81,80.32,29.01,10.602,0.028,0.726
687,3.4272,55.534,33.92,33.92,9.05,2.109,0.017,0.725
688,-703.8023,34.5908,100.0,15.0,2536.44,5709.801,30.05,0.725
689,-3.8805,46.7278,41.36,26.48,42.3,7.655,0.021,0.724
690,9.5944,17.1094,35.85,95.98,4.18,1.076,0.018,0.724
691,6.9895,38.5566,46.14,93.57,22.93,5.478,0.023,0.724
692,6.7161,29.0487,48.6,92.62,12.14,3.91,0.024,0.723
693,6.4997,52.1835,41.02,88.85,62.4,10.461,0.021,0.723
694,7.9075,20.783,37.17,88.83,34.62,5.177,0.019,0.722
695,11.3839,33.5094,25.92,97.29,3.28,0.834,0.013,0.722
696,-295.9728,16.7198,100.0,15.0,1068.48,2405.487,30.05,0.722
697,-990.305,9.2166,100.0,100.0,1312.2,2953.85,30.05,0.721
698,6.4616,11.63,41.49,88.17,54.44,9.659,0.021,0.721
699,-2.0667,65.3285,38.64,23.3,31.61,4.861,0.019,0.72
700,9.0297,16.3521,34.24,89.01,3.59,0.988,0.017,0.72
701,-295.7095,17.041,100.0,15.0,1067.53,2403.332,30.05,0.72
702,-990.305,23.9314,100.0,100.0,1312.2,2953.85,30.05,0.719
703,6.9086,25.5848,37.58,80.35,31.63,4.62,0.019,0.719
704,-0.4959,36.3476,36.66,27.43,22.77,3.574,0.018,0.718
705,-458.654,20.4573,100.0,100.0,524.88,1181.68,30.05,0.718
706,-75.3155,16.4334,78.7,78.7,153.58,201.967,2.018,0.718
707,3.3617,36.2211,40.77,40.77,9.47,2.596,0.02,0.717
708,-579.3053,41.19,100.0,15.0,2087.49,4699.307,30.05,0.717
709,8.0614,49.5409,39.75,94.11,32.67,5.606,0.02,0.716
710,9.4716,35.3582,33.0,91.04,3.89,0.984,0.017,0.716
711,-123.159,26.2776,86.59,95.55,332.78,749.805,8.2,0.716
712,10.1376,17.1237,32.06,96.65,9.49,2.046,0.016,0.715
713,3.0704,27.6569,45.96,45.96,15.53,3.083,0.023,0.715
714,8.4788,59.368,38.64,97.34,44.4,6.611,0.019,0.714
715,7.2626,11.3706,40.69,83.28,4.55,1.271,0.02,0.714
716,1.1337,34.7569,51.72,51.72,42.52,11.654,0.026,0.714
717,-2.0616,43.5659,39.27,28.63,13.86,3.684,0.02,0.713
718,-696.5659,46.6304,100.0,15.0,2517.53,5666.894,30.05,0.713
719,10.5161,137.6811,26.42,93.78,35.63,3.271,0.013,0.712
720,7.2788,340.7791,40.87,83.62,4.18,1.231,0.02,0.712
721,2.2044,22.8432,51.43,51.43,27.29,7.038,0.026,0.712
722,3.3351,47.3035,39.82,39.82,10.12,2.6,0.02,0.711
723,-822.3734,22.0791,95.58,15.0,2978.65,6704.41,21.176,0.711
724,10.3632,294.1451,26.22,90.92,19.53,2.219,0.013,0.71
725,3.6759,4.5038,41.18,41.18,4.8,1.322,0.021,0.71
726,-7.4755,27.5265,59.2,42.25,59.8,24.857,0.03,0.71
727,3.1655,138.5695,47.17,47.17,11.78,3.633,0.024,0.709
728,8.2594,11.4271,36.15,91.19,44.12,5.814,0.018,0.709
729,-1.8691,42.4175,32.45,13.94,13.4,1.99,0.016,0.708
730,9.6975,22.4495,32.83,92.68,3.85,0.978,0.016,0.708
731,-39.0547,16.2682,77.76,87.46,209.87,258.222,1.583,0.708
732,-462.7396,291.5818,100.0,100.0,530.62,1195.299,30.05,0.707
733,-4.3803,21.6192,36.18,33.64,37.23,5.186,0.018,0.707
734,2.2071,10.0182,40.65,40.65,31.47,5.343,0.02,0.706
735,0.6361,13.4734,42.02,27.04,4.61,1.332,0.021,0.706
736,-685.3635,16.593,100.0,100.0,913.69,2057.545,30.05,0.706
737,0.3783,23.6128,29.48,21.13,8.67,1.881,0.015,0.705
738,-3.5171,11.9805,37.92,20.37,38.76,5.789,0.019,0.705
739,8.0901,17.5146,36.96,89.19,27.95,4.476,0.018,0.704
740,9.1041,42.112,40.15,97.84,4.3,1.221,0.02,0.704
741,2.7318,17.7167,49.76,49.76,19.27,4.973,0.025,0.704
742,7.972,38.2943,44.53,96.88,11.81,3.301,0.022,0.703
743,-582.6065,20.1523,100.0,15.0,2095.73,4718.199,30.05,0.703
744,7.1784,14.888,43.01,93.63,42.58,7.62,0.022,0.702
745,3.6788,19.4522,43.97,43.97,4.52,1.403,0.022,0.702
746,-141.7193,5.9507,82.96,82.96,215.43,392.476,4.781,0.702
747,3.273,14.5352,41.68,41.68,10.99,2.873,0.021,0.701
748,6.7437,38.2556,39.41,79.27,19.01,2.893,0.02,0.701
749,9.4412,1.2504,33.38,92.13,12.67,1.653,0.017,0.7
750,9.0134,22.1857,32.79,86.93,3.87,0.978,0.016,0.7
751,-14.5587,22.3648,62.71,62.71,60.71,29.863,0.031,0.7
752,3.3244,28.6491,43.57,43.57,9.71,2.87,0.022,0.699
753,-3.7867,39.2255,29.92,24.22,45.59,5.071,0.015,0.699
754,-724.2695,19.6535,100.0,100.0,918.54,2067.065,30.05,0.698
755,9.1151,31.8735,29.13,82.76,3.53,0.89,0.015,0.698
756,-610.7788,46.5314,100.0,100.0,803.35,1808.929,30.05,0.698
757,3.6364,20.2035,38.53,38.53,5.77,1.327,0.019,0.697
758,4.9321,20.916,43.07,84.12,80.23,14.918,0.022,0.697
759,6.7578,21.1268,40.35,85.97,41.07,7.145,0.02,0.696
760,0.674,58.4016,37.36,28.46,4.27,1.128,0.019,0.696
761,-11.4131,18.711,61.55,55.53,97.55,45.354,0.031,0.696
