episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
381,-9.3412,61.1816,63.54,50.5,71.78,37.524,0.032,0.848
382,-1.9962,53.2606,36.11,28.3,13.28,3.32,0.018,0.847
383,1.4883,39.737,40.86,40.86,44.34,7.383,0.02,0.847
384,-2052.977,120.2388,100.0,100.0,2886.84,6496.09,30.05,0.846
385,3.7123,96.9342,38.44,38.44,4.29,1.163,0.019,0.846
386,-1521.431,61.5705,100.0,100.0,2099.52,4724.27,30.05,0.846
387,0.0527,32.0488,45.37,26.52,12.06,3.444,0.023,0.845
388,6.3607,52.4476,43.43,87.96,42.24,8.086,0.022,0.845
389,-3.0668,45.4633,43.51,25.47,44.44,8.45,0.022,0.844
390,9.1185,45.1883,30.12,84.14,3.62,0.911,0.015,0.844
391,-60.0752,28.7806,78.9,78.9,127.44,169.519,2.12,0.844
392,0.3395,112.3116,33.7,18.06,9.02,2.095,0.017,0.843
393,-1.6372,24.9535,41.25,29.47,24.31,4.219,0.021,0.843
394,7.4311,40.0534,43.07,94.72,34.04,6.743,0.022,0.842
395,0.6892,64.5853,35.49,24.08,4.1,1.06,0.018,0.842
396,-1.6081,70.1681,65.69,90.15,67.24,39.106,0.033,0.842
397,7.8368,27.4541,43.57,94.22,11.27,3.105,0.022,0.841
398,7.572,69.8578,41.5,96.91,51.24,9.239,0.021,0.841
399,-1.2155,69.7963,37.1,28.08,34.09,5.108,0.019,0.84
400,0.6327,109.6568,43.79,16.75,4.55,1.398,0.022,0.84
401,-2154.2067,99.6161,100.0,100.0,3089.6,6953.689,30.05,0.84
402,-0.023,95.0018,48.92,22.64,12.42,4.019,0.024,0.839
403,7.9156,62.336,40.38,95.47,42.62,6.996,0.02,0.839
404,2.4267,87.1207,34.28,34.28,29.83,3.8,0.017,0.838
405,10.3227,54.0135,27.65,90.8,3.41,0.862,0.014,0.838
406,2.4078,54.6836,55.53,55.53,21.38,7.37,0.028,0.838
407,-341.0612,62.198,98.63,98.63,412.13,930.095,27.125,0.837
408,-3321.2449,54.1358,99.4,99.4,4771.3,10737.174,28.753,0.837
409,-2.7409,43.9286,39.34,28.85,41.73,6.542,0.02,0.836
410,0.7164,70.8927,32.55,28.56,3.74,0.965,0.016,0.836
411,-184.7909,54.3508,89.85,18.26,667.82,1503.998,12.145,0.836
412,3.2786,20.5093,43.88,43.88,10.49,3.019,0.022,0.835
413,-2739.467,52.8618,100.0,100.0,3956.8,8904.557,30.05,0.835
414,7.6127,82.2972,37.54,86.4,30.1,4.806,0.019,0.834
415,8.9385,108.0747,38.29,93.84,3.89,1.116,0.019,0.834
416,-2.143,60.6995,51.97,51.97,26.6,8.131,0.026,0.834
417,10.1395,87.0434,29.65,92.11,5.09,0.986,0.015,0.833
418,6.3111,136.4166,39.4,85.46,68.91,10.742,0.02,0.833
419,7.6103,33.3193,38.32,90.02,44.61,6.88,0.019,0.832
420,-458.654,48.5526,100.0,100.0,524.88,1181.68,30.05,0.832
421,2.44,23.4315,53.41,53.41,22.05,6.778,0.027,0.832
422,10.1448,67.0156,31.92,97.71,13.24,2.992,0.016,0.831
423,6.4228,58.8537,40.46,87.41,61.54,10.416,0.02,0.831
424,-0.4763,70.079,26.09,26.09,24.68,2.423,0.013,0.83
425,9.0775,36.0394,30.53,84.36,3.65,0.921,0.015,0.83
426,2.4923,50.6221,53.2,53.2,21.39,6.522,0.027,0.83
427,7.2456,72.1542,44.94,91.2,10.65,3.158,0.022,0.829
428,3.4192,50.0327,29.13,29.13,11.25,1.307,0.015,0.829
429,3.4953,71.1277,35.3,35.3,8.93,1.474,0.018,0.828
430,-421.792,46.1933,99.82,87.79,524.88,1181.68,29.658,0.828
431,4.847,41.9438,52.89,95.0,47.24,13.671,0.026,0.828
432,8.6718,59.3116,42.37,97.76,6.81,1.654,0.021,0.827
433,6.0509,16.3949,45.56,95.01,64.5,13.513,0.023,0.827
434,1.898,62.8573,40.99,40.99,37.15,6.159,0.02,0.826
435,0.6515,119.9442,40.76,28.26,4.45,1.261,0.02,0.826
436,-0.3008,28.0248,64.06,91.24,62.19,33.012,0.032,0.826
437,8.4951,40.2068,40.03,94.28,9.65,2.56,0.02,0.825
438,-4.3859,94.2448,47.73,47.73,60.49,13.613,0.024,0.825
439,-2.9816,41.806,42.76,18.29,43.6,8.017,0.021,0.824
440,8.2382,95.2252,42.33,93.73,4.78,1.368,0.021,0.824
441,-17.3646,81.0204,76.09,20.73,114.87,126.21,0.948,0.824
442,3.0461,31.8055,48.09,48.09,13.55,4.118,0.024,0.823
443,-697.2702,54.5302,95.75,15.0,2523.73,5680.838,21.493,0.823
444,2.7447,97.7306,42.24,42.24,21.34,4.017,0.021,0.822
445,-458.654,57.52,100.0,100.0,524.88,1181.68,30.05,0.822
446,3.2238,50.5021,39.97,39.97,13.59,2.327,0.02,0.822
447,0.2943,44.3102,38.31,28.49,9.32,2.398,0.019,0.821
448,-1207.0576,82.6131,100.0,100.0,1633.63,3676.359,30.05,0.821
449,-3.6557,58.5213,45.93,29.12,51.52,10.797,0.023,0.82
450,0.7545,200.1141,27.92,24.98,3.2,0.856,0.014,0.82
451,-2306.368,57.0216,100.0,100.0,3315.02,7460.893,30.05,0.82
452,8.3148,49.9302,40.17,93.16,10.82,2.713,0.02,0.819
453,-3151.1878,35.7895,100.0,100.0,4513.35,10156.793,30.05,0.819
454,3.0885,25.6731,28.1,28.1,18.72,1.626,0.014,0.818
455,-422.604,25.3154,100.0,92.87,524.88,1181.68,30.05,0.818
456,-17.5417,22.8603,69.43,69.43,63.47,45.387,0.035,0.818
457,9.4898,91.4399,27.26,84.5,8.45,1.788,0.014,0.817
458,8.1055,56.9347,37.09,95.64,66.95,9.389,0.019,0.817
459,8.7372,30.7387,37.89,96.41,34.05,4.942,0.019,0.816
460,0.6979,31.7841,37.4,29.61,3.87,1.089,0.019,0.816
461,-16.2075,35.7951,68.63,68.63,60.51,41.236,0.034,0.816
462,0.2285,41.8442,44.32,24.04,9.59,2.922,0.022,0.815
463,-2.8981,78.1406,31.27,28.72,47.66,5.15,0.016,0.815
464,7.0189,72.1601,40.14,88.32,47.5,7.505,0.02,0.814
465,9.0611,25.2702,40.0,97.24,4.09,1.191,0.02,0.814
466,-0.7123,79.3567,47.84,47.84,24.05,5.099,0.024,0.814
467,8.7376,55.0191,39.89,97.56,13.55,3.714,0.02,0.813
468,7.9372,124.35,40.36,97.54,49.53,8.537,0.02,0.813
469,8.306,39.5085,39.51,97.38,40.94,6.854,0.02,0.812
470,-458.654,85.1594,100.0,100.0,524.88,1181.68,30.05,0.812
471,-310.8581,10.2733,99.91,46.3,1122.48,2527.339,29.847,0.812
472,8.4445,19.0238,42.1,96.97,10.39,2.831,0.021,0.811
473,-2.526,80.7957,38.9,38.9,39.02,5.75,0.019,0.811
474,3.7105,10.9348,30.78,30.78,5.51,0.689,0.015,0.81
475,8.8369,43.9459,31.51,83.67,3.47,0.926,0.016,0.81
476,-1167.242,22.6285,100.0,100.0,1574.64,3543.64,30.05,0.81
477,3.2564,34.9759,43.24,43.24,11.01,3.032,0.022,0.809
478,-4.1442,32.1031,45.0,27.07,44.6,9.14,0.023,0.809
479,3.8226,100.7312,25.47,25.47,3.24,0.477,0.013,0.808
480,0.6246,46.547,41.87,28.34,4.8,1.352,0.021,0.808
481,-296.4044,39.5417,100.0,15.0,1070.05,2409.018,30.05,0.808
482,-2.0671,33.8686,39.99,28.79,13.83,3.758,0.02,0.807
483,-9.3199,14.9663,41.29,24.91,64.61,10.893,0.021,0.807
484,2.4114,68.0481,44.73,44.73,26.98,5.095,0.022,0.806
485,0.6873,9.2751,36.14,22.68,4.1,1.077,0.018,0.806
486,2.5363,96.919,52.97,52.97,20.85,6.298,0.026,0.806
487,8.6268,88.0569,39.94,96.78,14.06,3.78,0.02,0.805
488,6.4132,38.0524,45.7,94.66,49.47,10.661,0.023,0.805
489,3.6964,28.1161,27.83,27.83,5.99,0.639,0.014,0.804
490,-458.654,89.6099,100.0,100.0,524.88,1181.68,30.05,0.804
491,-0.0294,76.7716,58.54,89.22,91.72,35.51,0.029,0.804
492,10.1406,27.2711,30.64,94.67,9.16,1.958,0.015,0.803
493,-7.9419,48.2174,45.12,29.3,55.43,11.704,0.023,0.803
494,-1142.6068,54.3673,100.0,100.0,1591.4,3581.689,30.05,0.802
495,3.7355,33.4888,35.01,35.01,4.01,1.04,0.018,0.802
496,-18.1867,58.2625,68.08,68.08,58.6,38.65,0.034,0.802
497,-990.305,96.1289,100.0,100.0,1312.2,2953.85,30.05,0.801
498,7.433,29.5049,37.13,88.71,59.27,8.297,0.019,0.801
499,8.4899,29.7876,39.77,97.19,32.13,5.197,0.02,0.8
500,8.5536,46.1371,34.77,85.81,3.91,1.026,0.017,0.8
501,0.7757,25.9806,63.3,96.95,61.41,31.221,0.032,0.8
502,8.6348,10.1178,29.94,82.26,12.6,2.826,0.015,0.799
503,1.933,54.6917,31.46,31.46,40.69,4.394,0.016,0.799
504,5.8408,87.3861,43.19,79.11,22.56,4.734,0.022,0.798
505,0.6742,26.5026,39.06,20.0,4.18,1.17,0.02,0.798
506,-11.0423,71.8744,61.56,61.56,41.63,18.816,0.031,0.798
507,7.0799,14.931,43.48,87.85,11.64,3.152,0.022,0.797
508,5.6332,40.4346,45.9,96.68,80.59,17.269,0.023,0.797
509,2.567,21.7504,45.33,45.33,23.34,4.996,0.023,0.796
510,7.7943,31.4188,46.13,95.48,5.39,1.658,0.023,0.796
511,-1485.381,43.7875,100.0,100.0,2099.52,4724.27,30.05,0.796
512,7.781,43.7481,43.72,95.43,14.26,4.279,0.022,0.795
513,-3.8796,21.8495,39.17,26.64,43.52,7.038,0.02,0.795
514,7.7167,33.0302,44.1,95.74,22.37,4.552,0.022,0.794
515,3.7405,38.4612,35.86,35.86,3.87,1.049,0.018,0.794
516,-5.1386,17.3201,58.24,24.86,34.64,14.064,0.029,0.794
517,10.2974,33.2067,28.34,93.83,12.13,2.711,0.014,0.793
518,1.6177,75.6554,40.51,40.51,42.78,6.71,0.02,0.793
519,2.1943,23.5595,47.03,47.03,28.93,6.487,0.024,0.792
520,-394.5465,77.249,99.11,99.11,438.87,988.157,28.116,0.792
521,-2584.523,326.0649,100.0,100.0,3674.16,8267.91,30.05,0.792
522,9.1296,99.8488,30.51,86.05,9.13,1.95,0.015,0.791
523,8.3425,28.1767,39.92,97.68,39.08,6.415,0.02,0.791
524,7.6075,75.212,43.89,97.9,35.51,7.235,0.022,0.79
525,3.6514,80.696,44.12,44.12,5.0,1.484,0.022,0.79
526,-11.3636,44.291,64.26,64.26,33.83,18.287,0.032,0.79
527,-6.9371,61.5368,47.77,40.94,23.79,7.478,0.024,0.789
528,-1039.5301,52.0034,95.69,97.14,1465.2,3298.106,21.386,0.789
529,2.2648,36.9006,36.13,36.13,31.71,4.667,0.018,0.788
530,8.0345,50.3379,43.9,94.14,4.36,1.373,0.022,0.788
531,-13.5695,31.1204,67.61,15.0,91.58,59.904,0.034,0.788
532,7.195,56.1373,49.12,97.55,12.64,4.097,0.025,0.787
533,-3623.6541,15.4806,100.0,100.0,5213.46,11731.68,30.05,0.787
534,-5.9181,45.0877,40.98,26.23,43.68,7.342,0.02,0.786
535,3.7173,18.2329,37.34,37.34,4.25,1.126,0.019,0.786
536,-697.9188,39.759,100.0,100.0,932.29,2099.396,30.05,0.786
537,-341.7005,25.946,99.0,99.0,410.74,926.976,27.884,0.785
538,-2353.1659,38.8625,95.88,95.88,3409.96,7674.515,21.728,0.785
539,-1432.9625,24.7632,100.0,100.0,1968.3,4429.375,30.05,0.784
540,-458.654,25.568,100.0,100.0,524.88,1181.68,30.05,0.784
541,-2584.523,43.2874,100.0,100.0,3674.16,8267.91,30.05,0.784
542,9.3469,40.9024,32.97,91.36,9.71,2.109,0.016,0.783
543,-1.2247,30.6438,29.03,28.98,20.23,2.131,0.015,0.783
544,3.3861,77.5887,40.9,40.9,10.31,2.014,0.02,0.782
545,10.2017,67.6971,31.3,94.78,3.56,0.929,0.016,0.782
546,-176.0239,51.7601,87.97,96.39,481.94,1085.754,9.768,0.782
547,0.229,41.225,40.65,25.9,10.09,2.665,0.02,0.781
548,-10.7913,28.1079,40.6,28.66,71.63,12.097,0.02,0.781
549,-1946.3571,26.932,96.14,96.14,2765.0,6222.658,22.207,0.78
550,10.2527,28.9605,27.89,90.54,3.43,0.866,0.014,0.78
551,-1485.381,40.5794,100.0,100.0,2099.52,4724.27,30.05,0.78
552,-635.801,43.4021,100.0,100.0,787.32,1772.17,30.05,0.779
553,7.1553,20.2897,40.19,89.57,44.91,7.557,0.02,0.779
554,-801.5128,46.548,96.57,15.0,2899.28,6525.486,23.011,0.778
555,8.2195,38.8918,38.07,87.58,4.12,1.134,0.019,0.778
556,-136.7069,27.3457,80.91,73.97,268.3,416.272,3.294,0.778
557,8.6894,53.9555,39.18,96.31,14.98,3.801,0.02,0.777
558,-699.0542,44.9637,100.0,15.0,2530.22,5695.434,30.05,0.777
559,-1.0868,31.6948,36.61,10.47,17.08,2.326,0.018,0.776
560,0.7035,38.1616,35.55,26.8,3.85,1.04,0.018,0.776
561,-661.0044,151.4681,100.0,100.0,877.6,1976.348,30.05,0.776
562,7.5117,20.9026,38.28,84.82,12.36,3.421,0.019,0.775
563,-2448.292,23.8949,100.0,100.0,3472.34,7813.807,30.05,0.775
564,-1972.0242,10.3296,100.0,100.0,2766.6,6226.247,30.05,0.774
565,11.0496,11.8317,26.67,95.54,3.33,0.846,0.013,0.774
566,3.0693,55.2739,44.38,44.38,15.39,3.152,0.022,0.774
567,9.1813,62.3688,38.66,96.67,6.09,1.368,0.019,0.773
568,-1255.8155,12.6345,100.0,100.0,1705.86,3838.885,30.05,0.773
569,-1716.8756,70.499,100.0,100.0,2388.76,5375.752,30.05,0.772
570,0.6625,28.6113,42.04,24.81,4.2,1.276,0.021,0.772
571,-15.4155,17.2962,73.42,94.92,134.0,124.037,0.302,0.772
572,-2.4602,10.9606,48.22,23.42,17.81,5.698,0.024,0.771
573,2.1561,13.9655,47.86,47.86,29.68,6.567,0.024,0.771
574,8.1209,23.8286,31.48,78.89,13.19,1.908,0.016,0.77
575,9.5026,47.229,37.26,97.17,4.25,1.123,0.019,0.77
576,-29.2106,34.106,78.64,90.79,145.23,190.261,1.99,0.77
577,9.9444,65.2672,25.42,85.73,8.1,1.716,0.013,0.769
578,-5.0336,13.3989,44.64,29.95,43.18,8.746,0.022,0.769
579,6.083,41.6803,47.93,94.35,42.68,10.224,0.024,0.768
580,3.666,22.5918,43.15,43.15,4.82,1.411,0.022,0.768
581,-7.6292,58.6491,51.44,15.28,59.77,16.405,0.026,0.768
582,3.1678,357.8426,46.63,46.63,11.87,3.576,0.023,0.767
583,-1147.9425,53.7039,96.53,96.53,1620.52,3648.617,22.951,0.767
584,6.5731,74.7092,42.07,87.06,38.59,7.407,0.021,0.766
585,10.5654,40.2652,25.13,89.4,3.22,0.822,0.013,0.766
586,-15.1127,33.1689,67.91,67.91,58.0,37.853,0.034,0.766
587,3.3264,68.6524,39.85,39.85,10.29,2.622,0.02,0.765
588,2.8053,322.944,36.08,36.08,22.88,2.797,0.018,0.765
589,-2.273,51.6003,33.97,33.97,36.86,4.299,0.017,0.764
590,6.973,14.0526,40.43,80.51,4.56,1.263,0.02,0.764
591,-10.3122,60.217,60.55,60.55,39.71,16.96,0.03,0.764
592,9.3639,16.7844,34.76,93.95,9.03,2.153,0.017,0.763
593,2.7612,13.5576,35.34,35.34,23.29,3.074,0.018,0.763
594,2.1689,43.018,37.66,37.66,32.97,5.124,0.019,0.762
595,-458.654,25.6633,100.0,100.0,524.88,1181.68,30.05,0.762
596,-5.9345,87.2801,64.74,82.48,114.82,62.831,0.032,0.762
597,8.4726,9.5756,41.46,96.25,10.17,2.744,0.021,0.761
598,-5.2405,8.1384,41.03,31.58,63.58,10.616,0.021,0.761
599,3.6354,29.8559,37.52,37.52,6.57,1.016,0.019,0.76
600,7.3163,33.4373,40.3,83.22,4.73,1.279,0.02,0.76
601,-3.698,346.3853,68.71,97.08,79.97,55.347,0.034,0.76
602,9.8365,37.8291,30.11,91.39,9.04,1.928,0.015,0.759
603,-10.5319,17.931,42.08,22.16,66.69,11.973,0.021,0.759
604,8.0482,25.3605,36.15,86.13,19.31,3.178,0.018,0.758
605,9.0183,40.1343,39.06,95.6,4.11,1.163,0.02,0.758
606,-740.3179,12.5858,100.0,100.0,995.1,2240.726,30.05,0.758
607,0.1285,19.1511,44.54,22.08,11.07,3.182,0.022,0.757
608,-1147.6001,13.5273,100.0,15.0,4164.93,9373.538,30.05,0.757
609,-3.4107,33.4297,45.56,29.41,33.81,7.201,0.023,0.756
610,3.6908,7.7264,39.93,39.93,4.6,1.25,0.02,0.756
611,1.2826,63.2566,57.93,57.93,35.34,13.039,0.029,0.756
612,9.8144,21.7198,29.56,90.43,8.92,1.898,0.015,0.755
613,2.2968,29.1017,28.59,28.59,34.62,3.184,0.014,0.755
614,2.3409,5.0593,34.73,34.73,30.72,4.304,0.017,0.754
615,3.7547,47.249,34.58,34.58,3.63,0.999,0.017,0.754
616,-8.4831,24.1135,57.03,28.4,63.14,23.26,0.029,0.754
617,9.4842,22.3518,30.05,88.36,9.03,1.924,0.015,0.753
618,7.4235,51.4268,40.68,93.33,49.01,8.251,0.02,0.753
619,-1.7938,60.4218,33.01,17.76,28.85,3.512,0.017,0.752
620,3.7907,31.345,25.56,25.56,3.17,0.825,0.013,0.752
621,3.3214,19.8167,35.9,35.9,12.41,1.822,0.018,0.752
622,10.6767,26.1466,26.06,92.72,8.22,1.74,0.013,0.751
623,-989.2031,20.1691,100.0,100.0,1363.51,3070.344,30.05,0.751
624,-1783.5572,23.1658,100.0,100.0,2487.39,5598.024,30.05,0.75
625,-197.5679,21.0605,92.48,82.23,234.98,529.409,15.951,0.75
626,-56.724,36.7178,76.91,76.91,128.45,149.115,1.236,0.75
627,-2.0429,22.7372,38.02,22.52,13.77,3.545,0.019,0.749
628,6.8724,17.883,44.72,90.42,25.86,5.26,0.022,0.749
629,-0.6811,6.9792,27.88,15.0,11.14,1.24,0.014,0.748
630,7.5394,18.8749,41.91,87.26,4.39,1.298,0.021,0.748
631,-297.26,19.8995,100.0,15.0,1073.16,2416.018,30.05,0.748
632,9.4908,8.4885,28.26,85.91,8.65,1.833,0.014,0.747
633,5.754,11.7322,39.81,80.34,60.07,9.918,0.02,0.747
634,-1875.935,51.4537,100.0,100.0,2624.4,5905.95,30.05,0.746
635,-458.654,23.1603,100.0,100.0,524.88,1181.68,30.05,0.746
636,-11.8018,27.421,65.97,65.97,31.28,18.701,0.033,0.746
637,-2.1073,38.3801,43.01,26.39,13.89,4.128,0.022,0.745
638,5.8608,13.3055,46.65,90.63,43.56,10.099,0.023,0.745
639,-1439.632,60.0134,100.0,100.0,1977.87,4451.607,30.05,0.744
640,0.7032,7.1753,37.5,29.74,3.77,1.082,0.019,0.744
641,-71.4442,17.2778,81.15,15.0,339.25,534.819,3.451,0.744
642,3.2372,30.7455,42.57,42.57,11.49,3.031,0.021,0.743
643,-3.6927,24.8289,32.51,11.62,27.22,3.318,0.016,0.743
644,9.1867,21.2882,34.22,95.46,42.11,5.123,0.017,0.742
645,8.9463,5.3059,34.54,88.74,3.62,0.997,0.017,0.742
646,-3.1318,20.3536,59.74,59.74,33.28,14.677,0.03,0.742
647,9.7116,25.2079,33.6,96.43,12.55,3.061,0.017,0.741
648,-998.3424,13.5828,100.0,100.0,1377.05,3100.808,30.05,0.741
649,4.4609,17.7007,46.37,78.16,44.37,9.757,0.023,0.74
650,0.6607,3.2152,40.1,22.57,4.34,1.224,0.02,0.74
651,2.3069,31.7306,50.4,50.4,26.3,6.412,0.025,0.74
652,9.1793,32.8699,29.29,84.75,8.86,1.884,0.015,0.739
653,-2566.098,5.848,100.0,100.0,3699.8,8326.66,30.05,0.739
654,3.7207,38.8662,24.81,24.81,5.59,0.556,0.012,0.738
655,0.6694,25.8092,37.94,20.32,4.31,1.15,0.019,0.738
656,-811.262,40.0519,92.31,94.75,1144.65,2576.862,15.693,0.738
657,7.0819,12.9841,47.58,96.24,17.27,5.456,0.024,0.737
658,-4.0783,19.2466,41.17,16.04,30.78,5.391,0.021,0.737
659,-3.1792,31.9785,37.03,20.36,33.51,5.035,0.019,0.736
660,8.6099,322.3125,34.34,85.69,4.02,1.025,0.017,0.736
661,-1485.381,343.6316,100.0,100.0,2099.52,4724.27,30.05,0.736
662,8.1967,35.6122,37.99,88.87,9.54,2.399,0.019,0.735
663,-1255.8155,60.3759,100.0,100.0,1705.86,3838.885,30.05,0.735
664,-5.253,21.2883,31.72,15.0,36.69,4.184,0.016,0.734
665,10.005,20.1149,30.79,92.43,3.53,0.917,0.015,0.734
666,-2199.007,15.347,100.0,100.0,3155.97,7103.023,30.05,0.734
667,8.6198,118.4016,34.87,88.03,10.2,2.257,0.017,0.733
668,2.8223,65.4496,35.8,35.8,21.9,3.017,0.018,0.733
669,-0.9647,387.7432,36.61,26.45,30.66,4.317,0.018,0.732
670,8.4749,45.7421,42.39,95.74,4.5,1.332,0.021,0.732
671,-2062.7764,393.5547,100.0,100.0,2954.14,6648.921,30.05,0.732
672,0.1454,37.329,44.18,29.1,10.87,3.111,0.022,0.731
673,-519.4809,10.798,95.61,95.61,656.1,1476.575,21.237,0.731
674,-4.266,11.2854,43.3,24.94,47.64,8.841,0.022,0.73
675,7.3101,61.9375,42.85,86.68,4.55,1.358,0.021,0.73
676,-616.777,30.2825,100.0,100.0,812.23,1828.923,30.05,0.73
677,7.1938,10.3498,44.85,91.05,12.69,3.483,0.022,0.729
678,-10.7374,18.1001,31.19,25.77,60.72,7.013,0.016,0.729
679,-3.7077,14.491,39.93,16.44,40.89,6.634,0.02,0.728
680,-458.654,31.4203,100.0,100.0,524.88,1181.68,30.05,0.728
681,-10.1969,8.1583,69.33,24.73,92.04,65.948,0.035,0.728
682,-2.0277,18.5249,35.75,23.92,13.87,3.342,0.018,0.727
683,-3561.6991,5.2195,100.0,100.0,5121.52,11525.164,30.05,0.727
684,3.1006,30.9519,37.86,37.86,16.46,2.409,0.019,0.726
685,7.7232,21.9827,47.07,96.15,5.06,1.654,0.024,0.726
686,-292.9504,18.5524,100.0,42.09,1064.77,2397.122,30.05,0.726
687,3.2824,20.2177,41.87,41.87,10.78,2.863,0.021,0.725
688,2.9997,16.2384,28.98,28.98,19.75,2.102,0.014,0.725
689,7.1204,26.3137,39.4,86.02,38.08,5.79,0.02,0.724
690,0.5962,295.4862,45.55,15.99,4.97,1.552,0.023,0.724
691,-16.7464,59.5144,75.8,93.06,114.47,123.338,0.857,0.724
692,-343.2767,63.0163,99.63,99.63,408.9,922.833,29.243,0.723
693,3.8074,31.8445,21.31,21.31,3.7,0.446,0.011,0.723
694,-304.1894,36.6653,89.7,90.22,404.95,912.886,11.943,0.722
695,8.9859,20.8063,38.59,94.66,3.9,1.126,0.019,0.722
696,-62.9807,325.8178,73.98,73.69,201.25,192.65,0.403,0.722
697,-990.305,15.0387,100.0,100.0,1312.2,2953.85,30.05,0.721
698,-12.185,33.8988,41.4,24.99,77.1,13.3,0.021,0.721
699,-4.0501,309.5226,38.79,26.27,46.51,7.245,0.019,0.72
700,10.0335,53.9999,34.35,97.54,3.76,1.004,0.017,0.72
701,3.2589,25.7319,38.78,38.78,13.15,2.153,0.019,0.72
702,8.5045,15.259,39.8,94.1,10.19,2.606,0.02,0.719
703,-5.6424,430.9925,38.1,23.78,56.1,8.372,0.019,0.719
704,-1167.137,13.8717,100.0,100.0,1574.64,3543.29,30.05,0.718
705,8.9551,29.385,34.71,89.09,4.06,1.038,0.017,0.718
706,-1485.381,20.8998,100.0,100.0,2099.52,4724.27,30.05,0.718
707,3.6504,28.829,35.93,35.93,5.7,1.217,0.018,0.717
708,-5.1159,27.3958,39.18,24.99,47.36,7.48,0.02,0.717
709,8.0463,28.3353,40.66,95.49,32.63,5.841,0.02,0.716
710,-422.604,41.2479,100.0,85.7,524.88,1181.68,30.05,0.716
711,3.0024,38.4573,44.97,44.97,16.41,3.413,0.022,0.716
712,8.5116,24.4158,37.36,90.54,9.16,2.318,0.019,0.715
713,7.3869,36.2969,40.63,93.87,52.1,8.97,0.02,0.715
714,2.3407,34.3148,36.55,36.55,30.71,4.309,0.018,0.714
715,0.6415,14.6089,42.96,17.2,4.47,1.351,0.021,0.714
716,-1167.242,23.186,100.0,100.0,1574.64,3543.64,30.05,0.714
717,3.3041,31.791,40.06,40.06,10.68,2.686,0.02,0.713
718,8.0192,13.0097,36.46,93.85,68.1,9.213,0.018,0.713
719,6.0237,28.4676,45.14,87.52,38.25,8.144,0.023,0.712
720,7.8334,17.3333,34.8,79.86,4.02,1.036,0.017,0.712
721,-3.2607,40.6168,35.58,28.85,19.05,3.085,0.018,0.712
722,0.3092,42.7928,35.39,20.35,9.38,2.218,0.018,0.711
723,-8.9671,27.9984,37.91,18.75,61.61,8.868,0.019,0.711
724,-1167.137,21.683,100.0,100.0,1574.64,3543.29,30.05,0.71
725,10.7788,9.7886,29.6,97.26,3.55,0.899,0.015,0.71
726,-11.2769,6.1174,64.91,64.91,31.29,17.604,0.032,0.71
727,9.1174,22.5745,32.68,89.04,9.64,2.088,0.016,0.709
728,-802.9276,23.9789,100.0,100.0,1087.7,2449.425,30.05,0.709
729,2.6455,26.8137,30.13,30.13,26.49,2.949,0.015,0.708
730,8.6985,23.7609,37.06,90.12,3.66,1.059,0.019,0.708
731,1.6764,54.2726,55.61,55.61,32.07,10.406,0.028,0.708
732,8.1582,29.7445,42.53,96.91,15.08,4.236,0.021,0.707
733,-12.1765,48.0522,40.18,14.68,78.23,12.652,0.02,0.707
734,-4.8252,39.0581,43.96,14.98,40.98,7.759,0.022,0.706
735,-458.654,21.9008,100.0,100.0,524.88,1181.68,30.05,0.706
736,-69.5286,40.5071,78.49,78.49,141.84,183.849,1.916,0.706
737,9.699,41.3451,35.16,97.33,9.19,2.189,0.018,0.705
738,7.1324,12.4612,41.42,97.2,76.23,12.494,0.021,0.705
739,2.351,21.8788,35.19,35.19,31.05,4.07,0.018,0.704
740,10.4988,141.2982,29.33,94.56,3.43,0.888,0.015,0.704
741,-11.5768,16.5327,62.24,62.24,43.0,20.201,0.031,0.704
742,6.0577,42.7545,48.01,86.57,13.48,4.09,0.024,0.703
743,1.1397,43.774,38.71,38.71,52.65,7.542,0.019,0.703
744,-2643.6033,29.1705,100.0,100.0,3814.78,8585.011,30.05,0.702
745,8.3163,10.0188,40.06,91.14,4.17,1.203,0.02,0.702
746,-16.178,8.67,64.29,64.29,63.85,34.315,0.032,0.702
747,3.1947,17.3703,44.74,44.74,11.82,3.326,0.022,0.701
748,-4.4101,27.9141,43.5,36.96,64.55,11.828,0.022,0.701
749,3.7519,36.4212,36.77,36.77,4.29,0.763,0.018,0.7
750,8.1298,29.5779,41.86,92.18,4.78,1.349,0.021,0.7
751,4.1234,38.2999,53.29,89.47,46.02,13.641,0.027,0.7
752,7.8242,91.243,43.23,92.01,7.32,1.784,0.022,0.699
753,4.2412,7.874,49.01,90.57,74.92,18.329,0.025,0.699
754,-2.7423,19.2227,41.36,28.57,41.23,6.81,0.021,0.698
755,7.6815,9.4444,47.06,95.79,5.1,1.66,0.024,0.698
756,-18.5682,5.5683,68.32,68.32,59.43,39.767,0.034,0.698
757,0.4247,37.0979,46.18,15.57,7.45,2.029,0.023,0.697
758,-3.7594,29.8846,47.53,24.77,51.17,12.011,0.024,0.697
759,8.9109,15.328,36.87,97.13,38.24,5.455,0.018,0.696
760,7.2461,37.4328,40.7,83.12,4.36,1.247,0.02,0.696
761,-21.8327,56.0973,74.08,96.98,173.39,166.567,0.422,0.696
