episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
380,0.6639,188.2461,39.74,26.94,4.31,1.208,0.02,0.848
381,-233.2283,36.4639,87.48,97.9,654.76,1474.609,9.192,0.848
382,3.4164,42.5781,35.69,35.69,9.07,2.208,0.018,0.847
383,-578.7234,53.9273,100.0,15.0,2085.38,4694.546,30.05,0.847
384,7.2882,106.4718,44.72,97.0,39.05,7.758,0.022,0.846
385,9.8133,65.4853,33.48,94.5,3.53,0.967,0.017,0.846
386,-1167.242,89.1916,100.0,100.0,1574.64,3543.64,30.05,0.846
387,9.01,25.7951,36.78,93.93,9.62,2.327,0.018,0.845
388,2.4197,35.2969,30.53,30.53,32.04,2.985,0.015,0.845
389,8.3893,67.4734,32.6,84.94,33.16,3.753,0.016,0.844
390,8.7389,65.1884,41.54,96.69,4.09,1.244,0.021,0.844
391,-2.538,52.0953,52.57,20.76,45.04,12.861,0.026,0.844
392,7.2769,77.9059,43.95,91.92,16.04,4.588,0.022,0.843
393,5.1818,79.9198,45.12,84.27,54.45,11.188,0.023,0.843
394,-1967.6303,393.6283,100.0,100.0,2760.24,6211.601,30.05,0.842
395,0.6013,107.2543,45.38,19.06,4.91,1.533,0.023,0.842
396,-5.1612,58.9092,63.31,28.56,61.07,31.078,0.032,0.842
397,-990.305,83.3691,100.0,100.0,1312.2,2953.85,30.05,0.841
398,-3.9281,75.5171,44.41,23.49,41.74,8.412,0.022,0.841
399,2.6545,105.4482,33.88,33.88,25.94,3.077,0.017,0.84
400,9.2717,52.0423,27.73,82.16,3.42,0.864,0.014,0.84
401,1.6774,83.3567,59.22,97.08,72.21,29.686,0.03,0.84
402,3.1653,88.8525,44.53,44.53,12.39,3.392,0.022,0.839
403,-6.7005,49.9208,32.49,24.98,43.05,5.48,0.016,0.839
404,-3.5737,41.9581,39.31,26.25,39.03,6.223,0.02,0.838
405,-458.654,60.7722,100.0,100.0,524.88,1181.68,30.05,0.838
406,-13.5109,39.5458,64.37,64.37,47.83,25.379,0.032,0.838
407,-6.4843,40.7941,40.7,26.26,19.25,5.219,0.02,0.837
408,10.7192,424.4985,27.84,97.42,32.17,3.305,0.014,0.837
409,-3.3459,51.9199,45.25,26.48,47.45,9.735,0.023,0.836
410,8.5697,78.9082,40.81,94.39,4.77,1.305,0.02,0.836
411,-1521.431,88.4738,100.0,100.0,2099.52,4724.27,30.05,0.836
412,-154.1197,21.3139,100.0,34.95,541.24,1220.579,30.05,0.835
413,-1078.5635,33.0559,100.0,100.0,1443.42,3248.045,30.05,0.835
414,9.2483,30.6244,33.64,95.15,43.46,5.085,0.017,0.834
415,9.4552,76.4617,31.76,89.18,3.59,0.939,0.016,0.834
416,1.7801,52.0652,55.92,90.05,79.95,26.917,0.028,0.834
417,3.6983,33.3534,29.81,29.81,5.07,0.989,0.015,0.833
418,-2.2882,54.8089,41.23,28.72,49.4,8.179,0.021,0.833
419,-2.2918,18.9331,36.35,21.54,35.67,5.082,0.018,0.832
420,-458.654,37.05,100.0,100.0,524.88,1181.68,30.05,0.832
421,-57.7132,44.274,81.22,92.15,228.82,363.516,3.499,0.832
422,10.2393,34.4998,30.8,95.72,9.2,1.967,0.015,0.831
423,-577.8901,108.8857,100.0,15.0,2085.98,4695.91,30.05,0.831
424,2.7316,31.2163,31.22,31.22,25.09,2.65,0.016,0.83
425,-370.5339,40.3704,100.0,100.0,394.33,887.946,30.05,0.83
426,-2.1847,64.1428,52.06,42.07,27.11,8.295,0.026,0.83
427,10.2935,75.4238,25.13,89.27,11.26,2.528,0.013,0.829
428,3.8177,70.2233,18.78,18.78,3.51,0.419,0.009,0.829
429,-2.5896,60.752,25.64,15.0,26.86,2.468,0.013,0.828
430,3.6173,52.7072,45.27,45.27,5.5,1.627,0.023,0.828
431,-1167.242,44.0414,100.0,100.0,1574.64,3543.64,30.05,0.828
432,8.2991,51.7689,43.1,97.37,11.17,3.042,0.022,0.827
433,-983.1264,53.434,98.9,15.0,3566.84,8027.844,27.683,0.827
434,3.5449,384.2363,33.6,33.6,8.08,1.318,0.017,0.826
435,3.7321,15.9998,37.5,37.5,3.95,1.1,0.019,0.826
436,-11.5353,5.8305,70.87,95.99,132.42,104.139,0.062,0.826
437,-6.4481,68.2848,39.08,35.59,19.06,4.951,0.02,0.825
438,5.327,277.3304,41.09,79.59,61.89,10.784,0.021,0.825
439,-3.2615,42.9841,42.63,26.66,48.04,8.596,0.021,0.824
440,7.966,75.9661,44.99,95.23,5.01,1.529,0.022,0.824
441,-0.2954,44.5271,59.2,59.2,53.28,21.641,0.03,0.824
442,3.6421,53.6579,34.13,34.13,6.0,1.178,0.017,0.823
443,-5.026,52.5316,47.48,47.48,41.13,9.695,0.024,0.823
444,-5.2415,26.4483,39.45,15.92,33.56,5.633,0.02,0.822
445,-320.8682,29.7262,100.0,100.0,320.75,722.394,30.05,0.822
446,-27.3652,29.3763,75.29,96.95,191.6,199.247,0.71,0.822
447,8.3,82.36,40.58,92.02,6.11,1.462,0.02,0.821
448,-3736.0835,78.4331,100.0,100.0,5380.02,12106.445,30.05,0.821
449,9.3648,57.2686,32.43,93.52,36.39,4.298,0.016,0.82
450,8.6897,28.382,39.4,93.33,4.1,1.173,0.02,0.82
451,5.5455,31.4945,49.8,95.83,50.58,12.994,0.025,0.82
452,-635.801,59.3017,100.0,100.0,787.32,1772.17,30.05,0.819
453,-4.7776,47.9298,40.58,40.58,41.66,6.945,0.02,0.819
454,-0.4842,27.6702,32.16,21.8,23.64,3.022,0.016,0.818
455,9.508,29.9999,37.11,96.99,4.02,1.096,0.019,0.818
456,-0.3524,21.2067,64.46,94.38,65.37,35.44,0.032,0.818
457,6.9438,40.3683,46.34,91.07,12.0,3.562,0.023,0.817
458,-6.8722,21.8495,36.79,24.5,44.05,6.696,0.018,0.817
459,-2643.6957,37.7476,100.0,100.0,3814.92,8585.319,30.05,0.816
460,0.6773,33.0916,38.31,20.45,4.16,1.146,0.019,0.816
461,-4.2726,89.5198,63.5,58.05,41.45,22.001,0.032,0.816
462,8.7536,27.5286,39.05,95.02,9.54,2.474,0.02,0.815
463,-694.4066,58.7838,98.55,15.0,2517.08,5665.527,26.961,0.815
464,7.655,136.7925,41.4,96.01,45.41,8.077,0.021,0.814
465,9.469,52.3674,33.44,91.6,3.78,0.986,0.017,0.814
466,-634.2906,32.1258,100.0,100.0,838.02,1887.302,30.05,0.814
467,-2.0597,20.8133,40.13,29.14,13.68,3.756,0.02,0.813
468,-8.2917,50.9854,45.27,18.79,60.53,12.65,0.023,0.813
469,-1.3335,76.5996,25.13,25.13,22.18,2.242,0.013,0.812
470,9.3124,16.7038,32.13,88.51,3.8,0.96,0.016,0.812
471,-629.6378,69.6354,100.0,100.0,831.13,1871.793,30.05,0.812
472,-346.8632,95.5925,99.8,99.8,413.08,932.225,29.614,0.811
473,-980.6573,26.626,100.0,15.0,3565.26,8023.942,30.05,0.811
474,-2.9545,28.9352,45.43,34.04,42.0,8.548,0.023,0.81
475,8.506,67.249,34.71,85.32,3.87,1.021,0.017,0.81
476,-15.1206,62.315,74.32,84.87,113.96,111.365,0.473,0.81
477,7.8827,35.136,42.15,93.92,14.3,4.077,0.021,0.809
478,-1.1434,55.5055,37.31,29.89,17.89,2.488,0.019,0.809
479,-1167.137,20.3298,100.0,100.0,1574.64,3543.29,30.05,0.808
480,10.0435,428.6522,28.8,90.05,3.48,0.883,0.014,0.808
481,-41.2067,65.9275,70.88,69.01,156.45,123.542,0.063,0.808
482,7.6086,22.8535,43.25,91.8,11.02,3.034,0.022,0.807
483,-6.3674,50.0844,42.24,21.32,49.41,8.968,0.021,0.807
484,-4.2574,43.884,39.39,24.29,34.42,5.366,0.02,0.806
485,3.7281,25.0075,37.03,37.03,4.06,1.097,0.019,0.806
486,-36.2454,24.495,75.47,75.47,95.88,100.556,0.761,0.806
487,8.3226,20.8532,39.08,93.02,14.31,3.715,0.02,0.805
488,5.7103,49.0874,41.09,85.89,78.54,13.278,0.021,0.805
489,-1.7868,536.3565,22.42,15.0,12.88,1.426,0.011,0.804
490,8.192,24.8635,40.85,91.24,4.47,1.268,0.02,0.804
491,-610.6485,35.1596,100.0,100.0,803.15,1808.495,30.05,0.804
492,-153.7968,13.8083,100.0,32.06,540.06,1217.938,30.05,0.803
493,-534.2013,46.6587,98.05,98.05,656.1,1476.575,25.923,0.803
494,7.7168,24.4271,37.47,88.28,38.98,5.689,0.019,0.802
495,3.6488,107.914,44.19,44.19,5.05,1.494,0.022,0.802
496,-308.3479,34.8918,98.62,44.52,1113.36,2506.801,27.106,0.802
497,10.3643,28.7022,30.3,97.19,12.71,2.854,0.015,0.801
498,3.6415,50.6991,47.66,81.1,70.36,16.194,0.024,0.801
499,-2650.9154,19.8139,96.07,96.07,3809.38,8572.501,22.081,0.8
500,9.3481,40.0608,30.77,86.94,3.67,0.926,0.015,0.8
501,-248.3276,59.7551,86.69,91.73,333.92,752.36,8.304,0.8
502,3.4567,37.7373,30.62,30.62,8.75,1.932,0.015,0.799
503,-2.1599,28.3829,29.77,29.77,36.28,3.46,0.015,0.799
504,8.3688,15.8409,39.05,96.27,38.18,6.047,0.02,0.798
505,7.7735,18.3368,39.58,85.97,4.36,1.208,0.02,0.798
506,-613.1485,55.6809,100.0,100.0,806.86,1816.828,30.05,0.798
507,10.146,48.8099,31.7,97.39,13.16,2.971,0.016,0.797
508,-1610.0045,54.1092,100.0,100.0,2230.74,5019.515,30.05,0.797
509,-2.7714,55.6248,40.06,29.83,41.28,7.074,0.02,0.796
510,0.6288,347.4037,42.18,24.79,4.72,1.353,0.021,0.796
511,-191.3968,69.6631,89.82,20.03,691.84,1558.046,12.107,0.796
512,7.8845,38.686,42.08,93.98,15.23,4.195,0.021,0.795
513,1.7775,41.1837,33.86,33.86,42.84,5.091,0.017,0.795
514,7.6763,19.6036,45.06,97.95,25.03,5.563,0.023,0.794
515,9.4265,40.3901,31.14,88.11,3.71,0.935,0.016,0.794
516,-1521.431,87.9671,100.0,100.0,2099.52,4724.27,30.05,0.794
517,9.2568,17.8932,28.34,84.07,8.66,1.837,0.014,0.793
518,6.1687,29.5387,46.16,93.79,50.53,11.101,0.023,0.793
519,8.4711,35.7521,34.96,90.6,36.74,5.207,0.017,0.792
520,-458.654,71.8624,100.0,100.0,524.88,1181.68,30.05,0.792
521,-154.3312,39.7996,82.93,79.06,255.07,464.346,4.762,0.792
522,9.5112,12.5714,33.65,94.95,13.83,3.162,0.017,0.791
523,-574.5436,30.3677,100.0,15.0,2081.21,4684.829,30.05,0.791
524,5.9479,192.7514,48.21,93.65,43.95,10.274,0.024,0.79
525,-422.604,47.6283,100.0,90.96,524.88,1181.68,30.05,0.79
526,-4.5096,9.3721,57.24,28.27,28.05,11.073,0.029,0.79
527,7.934,39.2735,40.47,90.38,10.56,2.707,0.02,0.789
528,-3.8041,89.1152,42.54,29.1,56.0,10.039,0.021,0.789
529,8.2073,33.4535,42.91,97.82,21.85,4.222,0.021,0.788
530,8.2272,27.5299,43.09,94.63,4.38,1.343,0.022,0.788
531,-64.0015,50.8482,82.81,96.88,219.87,395.851,4.666,0.788
532,9.1291,13.9421,33.51,90.32,9.84,2.148,0.017,0.787
533,8.0604,35.8625,35.45,93.08,71.34,9.401,0.018,0.787
534,-4.1862,72.2041,42.71,27.14,46.26,8.73,0.021,0.786
535,8.5459,55.0085,38.86,91.39,4.08,1.154,0.019,0.786
536,-1.8718,10.7101,47.27,43.36,25.07,6.181,0.024,0.786
537,7.3444,10.7447,45.45,95.16,17.75,5.125,0.023,0.785
538,0.6684,14.4373,44.98,44.98,55.83,10.986,0.022,0.785
539,-3.4007,18.844,39.14,27.41,20.56,3.728,0.02,0.784
540,0.6325,21.1058,44.91,28.0,4.48,1.437,0.022,0.784
541,2.8833,58.2736,48.46,48.46,17.3,4.247,0.024,0.784
542,-2.1844,8.6212,44.22,29.25,14.81,4.436,0.022,0.783
543,3.7993,321.0776,23.07,23.07,3.84,0.47,0.012,0.783
544,3.7976,46.2338,30.39,30.39,3.64,0.567,0.015,0.782
545,3.6724,47.0564,44.56,44.56,4.59,1.44,0.022,0.782
546,-614.9001,28.9221,100.0,100.0,809.45,1822.667,30.05,0.782
547,-6.3452,47.9419,39.12,23.85,17.37,4.765,0.02,0.781
548,-3.4575,12.5856,36.2,29.78,38.53,5.312,0.018,0.781
549,6.916,27.6831,41.81,90.3,46.15,7.99,0.021,0.78
550,9.6132,59.8462,27.2,84.27,3.15,0.844,0.014,0.78
551,5.4972,17.727,50.16,88.62,25.31,7.151,0.025,0.78
552,8.6211,16.6731,40.44,96.15,11.15,2.777,0.02,0.779
553,-1058.648,14.9218,100.0,100.0,1466.86,3301.827,30.05,0.779
554,-1428.3651,21.2552,99.32,99.32,1968.3,4429.375,28.581,0.778
555,10.3524,46.8343,28.83,92.66,3.51,0.884,0.014,0.778
556,-110.209,22.8557,81.25,64.43,204.76,326.286,3.521,0.778
557,7.1728,6.6182,44.29,89.69,10.96,3.137,0.022,0.777
558,-377.0029,37.3085,90.58,90.58,508.77,1147.194,13.141,0.777
559,8.2998,10.3397,38.07,94.55,42.1,6.183,0.019,0.776
560,9.1927,49.0933,29.87,84.42,3.6,0.906,0.015,0.776
561,-82.6488,26.2423,76.6,73.77,221.85,252.375,1.121,0.776
562,8.2065,17.843,38.33,90.88,13.83,3.583,0.019,0.775
563,2.3823,36.982,26.88,26.88,33.25,2.879,0.013,0.775
564,5.5978,22.8102,49.77,96.1,48.64,12.893,0.025,0.774
565,0.6682,24.8788,37.37,29.76,4.36,1.138,0.019,0.774
566,-52.8661,4.9505,79.32,92.96,251.24,345.43,2.343,0.774
567,7.1394,32.2299,47.6,96.48,16.16,5.245,0.024,0.773
568,-454.9156,17.2328,95.76,15.0,1650.09,3714.109,21.508,0.773
569,6.9903,33.6641,41.47,89.64,42.18,7.328,0.021,0.772
570,-445.2715,23.1338,97.98,97.98,524.88,1181.68,25.776,0.772
571,-294.4886,22.1171,100.0,51.6,1070.36,2409.706,30.05,0.772
572,-990.305,28.4434,100.0,100.0,1312.2,2953.85,30.05,0.771
573,8.6376,39.8802,36.96,95.55,42.77,5.92,0.018,0.771
574,-2.0588,62.2748,38.12,20.43,31.68,4.747,0.019,0.77
575,10.3423,161.6699,26.28,89.11,3.3,0.839,0.013,0.77
576,-39.9635,33.5492,71.03,71.03,149.55,119.304,0.068,0.77
577,8.7218,67.5049,39.5,95.57,10.71,2.643,0.02,0.769
578,5.0623,15.6413,45.07,89.81,82.09,16.462,0.023,0.769
579,-3.4923,26.5783,42.24,20.69,51.37,9.239,0.021,0.768
580,7.9441,19.9055,41.44,89.94,4.15,1.247,0.021,0.768
581,-1167.242,63.5513,100.0,100.0,1574.64,3543.64,30.05,0.768
582,8.9414,228.5492,38.76,96.22,9.9,2.493,0.019,0.767
583,5.9245,17.3123,43.49,90.34,69.0,12.84,0.022,0.767
584,-3027.6005,18.2104,100.0,100.0,4330.26,9744.835,30.05,0.766
585,9.0771,63.5101,30.51,84.33,3.65,0.92,0.015,0.766
586,-1167.242,17.0674,100.0,100.0,1574.64,3543.64,30.05,0.766
587,-2.0502,35.6741,40.7,24.53,13.43,3.788,0.02,0.765
588,-827.7681,46.71,95.65,15.0,2983.47,6715.948,21.301,0.765
589,8.5459,15.3461,34.43,90.09,38.32,4.868,0.017,0.764
590,8.2303,4.5934,42.45,93.86,4.92,1.393,0.021,0.764
591,-2584.523,22.0275,100.0,100.0,3674.16,8267.91,30.05,0.764
592,-0.1292,18.7168,48.95,26.96,13.91,4.338,0.024,0.763
593,-2.5606,42.1498,34.59,27.09,40.37,5.423,0.017,0.763
594,2.1537,35.6593,39.95,39.95,32.84,5.328,0.02,0.762
595,3.7884,43.9464,27.26,27.26,3.18,0.846,0.014,0.762
596,-16.3756,69.2549,68.74,68.74,60.89,41.757,0.034,0.762
597,7.4455,21.7034,40.2,87.16,12.96,3.676,0.02,0.761
598,7.0618,57.1038,37.79,87.87,63.77,9.388,0.019,0.761
599,3.783,33.5231,32.72,32.72,3.86,0.626,0.016,0.76
600,0.6265,8.0841,43.71,26.09,4.65,1.41,0.022,0.76
601,-1.7621,21.5054,63.5,94.93,90.35,46.309,0.032,0.76
602,-990.305,3.46,100.0,100.0,1312.2,2953.85,30.05,0.759
603,7.6211,26.9179,39.68,96.72,67.3,10.708,0.02,0.759
604,-3.3646,27.5337,34.96,11.12,20.95,3.171,0.017,0.758
605,7.4729,4.7331,43.91,89.63,5.13,1.494,0.022,0.758
606,5.6832,17.6479,46.55,83.37,23.0,5.595,0.023,0.758
607,0.2797,16.1489,39.5,27.87,9.42,2.493,0.02,0.757
608,3.6562,7.2785,28.01,28.01,6.88,0.687,0.014,0.757
609,9.5176,23.5498,35.81,97.36,18.64,2.726,0.018,0.756
610,8.9449,17.2634,33.36,87.14,3.92,0.995,0.017,0.756
611,-322.791,38.4361,88.12,90.34,438.78,988.995,9.94,0.756
612,8.5679,20.8203,32.31,83.92,9.55,2.062,0.016,0.755
613,7.6788,27.1396,37.28,91.13,59.91,8.424,0.019,0.755
614,-1.3046,28.1283,35.49,31.19,36.23,4.934,0.018,0.754
615,0.6738,26.8344,37.36,23.81,4.27,1.128,0.019,0.754
616,-1.6899,48.5211,55.89,55.89,32.43,10.683,0.028,0.754
617,7.5584,50.2798,44.59,95.18,15.68,4.631,0.022,0.753
618,-3095.1927,20.9198,100.0,100.0,4430.55,9970.142,30.05,0.753
619,7.0511,8.4322,38.39,84.14,37.93,5.832,0.019,0.752
620,3.7525,5.7727,35.01,35.01,3.66,1.011,0.018,0.752
621,-1485.381,3.5129,100.0,100.0,2099.52,4724.27,30.05,0.752
622,0.4465,12.6946,46.79,26.36,7.06,2.007,0.023,0.751
623,-702.8622,14.501,100.0,15.0,2533.03,5702.109,30.05,0.751
624,6.407,14.3395,42.43,86.55,42.48,7.727,0.021,0.75
625,0.6645,6.6463,42.38,22.65,4.15,1.282,0.021,0.75
626,-10.3529,159.5066,63.66,63.66,46.13,23.492,0.032,0.75
627,0.1597,23.0516,41.03,26.68,11.14,2.831,0.021,0.749
628,1.675,23.5337,41.56,41.56,41.0,6.851,0.021,0.749
629,3.1462,22.8157,42.4,42.4,15.15,2.478,0.021,0.748
630,9.6945,20.0909,27.33,85.13,3.38,0.856,0.014,0.748
631,0.3128,25.2675,63.1,91.5,59.94,30.159,0.032,0.748
632,-6.918,17.4664,47.58,47.58,23.59,7.384,0.024,0.747
633,-987.8141,12.9939,99.31,15.0,3580.25,8058.015,28.552,0.747
634,9.8522,23.231,28.89,90.59,20.71,2.494,0.014,0.746
635,-458.654,23.1742,100.0,100.0,524.88,1181.68,30.05,0.746
636,0.191,60.1981,58.34,58.34,48.26,18.787,0.029,0.746
637,8.5667,20.8738,38.45,94.07,13.91,3.604,0.019,0.745
638,1.4046,29.6234,46.16,46.16,42.48,8.963,0.023,0.745
639,6.9629,45.5072,44.55,93.21,35.22,7.074,0.022,0.744
640,8.1201,237.7869,39.32,88.45,3.97,1.155,0.02,0.744
641,-16.0967,27.6995,74.98,15.0,112.46,114.738,0.626,0.744
642,0.1623,14.4768,40.99,20.55,11.11,2.823,0.02,0.743
643,-9.9748,20.5731,41.97,26.89,74.3,12.597,0.021,0.743
644,-763.0868,36.8543,100.0,15.0,2770.59,6235.574,30.05,0.742
645,0.6752,14.7246,41.05,17.94,4.05,1.221,0.021,0.742
646,-1485.381,30.6771,100.0,100.0,2099.52,4724.27,30.05,0.742
647,10.0494,23.1212,30.53,93.7,8.35,1.904,0.015,0.741
648,5.9331,20.9638,46.68,97.31,67.85,14.93,0.023,0.741
649,-1187.9465,13.4422,95.62,95.66,1685.37,3793.838,21.241,0.74
650,-458.654,23.5283,100.0,100.0,524.88,1181.68,30.05,0.74
651,-946.3866,13.7578,100.0,77.68,1300.23,2927.622,30.05,0.74
652,9.7827,23.2463,34.2,96.75,10.02,2.202,0.017,0.739
653,2.5928,17.2464,36.03,36.03,27.22,3.185,0.018,0.739
654,3.2813,40.8972,31.32,31.32,13.97,1.598,0.016,0.738
655,-417.6135,27.2282,98.88,82.3,524.88,1181.68,27.644,0.738
656,-83.5334,8.006,80.93,80.93,154.46,238.976,3.301,0.738
657,-990.305,30.2329,100.0,100.0,1312.2,2953.85,30.05,0.737
658,1.918,15.8059,48.96,48.96,32.91,7.656,0.024,0.737
659,7.9264,10.6701,39.64,94.37,43.41,6.836,0.02,0.736
660,0.522,25.5565,47.53,29.29,5.88,1.839,0.024,0.736
661,2.7765,13.3848,57.38,89.24,48.88,18.048,0.029,0.736
662,3.5655,17.044,43.56,43.56,6.61,1.7,0.022,0.735
663,2.3904,18.3984,36.09,36.09,30.6,3.857,0.018,0.735
664,7.3849,19.3025,46.51,97.54,25.08,5.616,0.023,0.734
665,3.7418,64.3386,34.28,34.28,3.92,1.015,0.017,0.734
666,-10.3492,15.4026,63.65,63.65,46.12,23.481,0.032,0.734
667,3.5851,17.0742,42.47,42.47,6.37,1.6,0.021,0.733
668,-579.4665,29.8587,100.0,15.0,2106.77,4741.281,30.05,0.733
669,-5.5234,5.2612,35.76,25.6,39.24,5.614,0.018,0.732
670,-458.654,14.5383,100.0,100.0,524.88,1181.68,30.05,0.732
671,-33.9018,15.9324,72.72,72.72,97.71,86.297,0.203,0.732
672,-462.4509,15.9188,100.0,100.0,530.19,1194.336,30.05,0.731
673,-701.6317,4.2717,100.0,15.0,2528.55,5692.042,30.05,0.731
674,-3.3061,34.2623,32.12,15.0,20.51,2.803,0.016,0.73
675,7.9917,34.0687,43.54,93.3,4.43,1.37,0.022,0.73
676,-633.079,30.3935,100.0,100.0,836.23,1883.263,30.05,0.73
677,7.7998,23.1049,42.77,92.43,9.61,2.782,0.021,0.729
678,2.8122,16.4788,38.09,38.09,21.42,3.309,0.019,0.729
679,-1.0104,63.3066,42.11,15.23,14.74,2.732,0.021,0.728
680,10.2553,55.467,32.15,96.38,3.62,0.948,0.016,0.728
681,-2053.2939,29.0187,100.0,100.0,2940.09,6617.313,30.05,0.728
682,9.8344,25.9362,32.48,94.73,9.59,2.074,0.016,0.727
683,-1.2401,28.8355,38.46,19.33,19.24,2.781,0.019,0.727
684,8.3933,27.8893,34.91,88.87,31.44,4.398,0.017,0.726
685,3.76,39.7875,33.88,33.88,3.56,0.978,0.017,0.726
686,-306.0461,416.3618,100.0,42.44,1104.99,2487.968,30.05,0.726
687,7.8113,39.7869,41.68,92.83,15.59,4.189,0.021,0.725
688,3.31,32.66,48.1,81.71,77.92,18.427,0.024,0.725
689,-2042.6133,14.1801,98.45,98.45,2886.84,6496.09,26.739,0.724
690,7.9638,28.1237,40.51,88.83,4.25,1.227,0.02,0.724
691,-120.0961,11.0234,82.14,82.14,191.97,327.351,4.148,0.724
692,7.5327,29.4109,40.94,87.68,10.38,2.726,0.02,0.723
693,-6.0864,26.8355,44.56,44.56,58.63,11.55,0.022,0.723
694,-5.4022,16.229,42.8,25.45,34.58,6.734,0.021,0.722
695,7.5668,16.224,43.85,90.18,4.38,1.375,0.022,0.722
696,2.6949,19.2851,51.83,51.83,18.97,5.462,0.026,0.722
697,3.3795,22.3803,40.56,40.56,9.16,2.541,0.02,0.721
698,10.468,73.0311,29.66,97.08,24.19,2.761,0.015,0.721
699,3.452,17.5863,37.3,37.3,9.56,1.655,0.019,0.72
700,0.672,73.1632,37.17,29.91,4.31,1.126,0.019,0.72
701,-11.1278,32.0878,66.64,55.06,81.45,50.553,0.033,0.72
702,8.6654,31.4236,38.34,94.53,12.38,3.428,0.019,0.719
703,6.3054,14.2567,41.69,89.99,68.22,11.948,0.021,0.719
704,-3.6724,58.4407,47.01,24.93,36.32,8.564,0.024,0.718
705,0.5812,31.0443,44.62,28.81,5.27,1.553,0.022,0.718
706,-8.7516,10.4925,60.12,60.12,27.71,12.003,0.03,0.718
707,9.452,8.3122,36.09,97.87,12.78,3.272,0.018,0.717
708,8.8333,20.9995,35.94,97.28,51.08,7.085,0.018,0.717
709,-4.2631,24.5064,37.6,19.7,35.27,4.996,0.019,0.716
710,8.8177,47.4562,40.23,95.56,4.28,1.221,0.02,0.716
711,-2051.5036,13.0205,100.0,100.0,2937.44,6611.345,30.05,0.716
712,8.7772,18.2807,38.52,95.86,13.42,3.557,0.019,0.715
713,-5.5206,15.7984,41.46,14.64,37.11,6.653,0.021,0.715
714,-1759.7808,15.0479,100.0,100.0,2505.57,5638.936,30.05,0.714
715,0.6806,14.4814,40.4,21.48,4.0,1.193,0.02,0.714
716,-26.1905,25.1185,77.5,44.88,141.19,171.309,1.469,0.714
717,6.9186,13.8929,48.03,93.55,12.55,3.906,0.024,0.713
718,6.088,14.8744,39.49,82.33,61.87,9.624,0.02,0.713
719,-1665.0184,16.1149,96.24,96.24,2388.74,5376.056,22.396,0.712
720,8.3914,28.6246,41.04,93.15,4.36,1.26,0.021,0.712
721,-2584.523,21.3415,100.0,100.0,3674.16,8267.91,30.05,0.712
722,8.3433,61.6319,43.11,97.68,10.77,2.983,0.022,0.711
723,-5.7101,22.333,41.04,37.37,55.68,9.259,0.021,0.711
724,-1009.9226,34.4655,92.99,85.44,1435.34,3231.608,16.761,0.71
725,8.6402,29.2487,42.0,96.65,4.92,1.373,0.021,0.71
726,-31.5512,19.0836,76.28,15.83,189.63,210.697,1.011,0.71
727,3.2047,21.4524,46.27,46.27,11.31,3.429,0.023,0.709
728,6.54,28.2236,40.61,90.91,75.87,12.278,0.02,0.709
729,-1875.935,65.1445,100.0,100.0,2624.4,5905.95,30.05,0.708
730,8.4339,27.3513,37.58,88.68,3.99,1.106,0.019,0.708
731,-24.8269,12.3152,77.84,94.76,136.29,168.775,1.618,0.708
732,3.1808,13.5007,45.98,45.98,11.79,3.476,0.023,0.707
733,8.6324,17.9473,34.26,87.2,18.2,2.162,0.017,0.707
734,7.9765,68.942,40.43,96.17,40.54,7.105,0.02,0.706
735,8.6876,23.1213,36.06,88.69,3.92,1.059,0.018,0.706
736,-4.1955,19.109,51.36,24.33,27.62,8.143,0.026,0.706
737,-345.9569,140.0976,100.0,100.0,410.4,926.19,30.05,0.705
738,2.4084,21.402,26.26,26.26,32.84,2.782,0.013,0.705
739,6.364,8.8254,41.46,78.61,15.09,2.694,0.021,0.704
740,3.6687,23.9338,43.36,43.36,4.76,1.41,0.022,0.704
741,0.2499,9.9315,57.37,57.37,48.77,17.991,0.029,0.704
742,3.5238,55.6582,46.01,46.01,7.05,1.944,0.023,0.703
743,-905.9336,36.0316,96.6,15.0,3282.5,7388.084,23.083,0.703
744,7.9132,20.4368,41.22,95.0,30.63,5.734,0.021,0.702
745,3.7486,62.2903,35.63,35.63,3.71,1.029,0.018,0.702
746,-2098.3254,7.5266,100.0,100.0,3006.81,6767.418,30.05,0.702
747,7.8422,56.2902,45.93,97.86,11.72,3.457,0.023,0.701
748,3.7117,25.0839,21.47,21.47,5.94,0.507,0.011,0.701
749,7.6139,308.2231,40.38,94.09,47.12,7.9,0.02,0.7
750,9.7973,25.1046,29.9,89.49,3.6,0.906,0.015,0.7
751,-4.7167,544.2822,67.6,49.95,40.33,27.002,0.034,0.7
752,-345.5738,17.1068,100.0,100.0,409.83,924.913,30.05,0.699
753,2.5058,23.632,28.67,28.67,30.74,2.645,0.014,0.699
754,2.3967,148.7037,38.62,38.62,28.73,4.541,0.019,0.698
755,0.6544,57.7287,39.93,22.92,4.45,1.231,0.02,0.698
756,-1167.242,31.9034,100.0,100.0,1574.64,3543.64,30.05,0.698
757,8.1548,71.1134,42.74,95.37,9.73,2.797,0.021,0.697
758,6.241,18.0801,42.79,90.75,62.53,11.806,0.021,0.697
759,1.645,30.9768,49.47,49.47,35.85,9.211,0.025,0.696
