episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
337,-4.9957,49.03,49.03,5.50,5.50,45.2000,80.00,1.0,0.0
338,-130.6059,93.31,93.31,5.00,5.00,45.2000,80.00,1.0,0.0
339,-2.8185,25.23,50.00,21.40,78.30,45.2000,80.00,1.0,0.0
340,-1.0076,20.51,20.51,8.00,8.00,33.9000,60.00,1.0,0.0
341,-2.3188,45.20,47.44,10.00,14.00,22.6000,40.00,1.0,0.0
342,-169.3564,87.15,87.15,2.00,2.00,33.9000,60.00,1.0,0.0
343,-2.7189,27.13,27.13,6.00,6.00,33.9000,60.00,1.0,0.0
344,-2.1918,27.45,28.13,17.60,20.50,33.9000,60.00,1.0,0.0
345,-2.4111,47.41,46.64,10.00,14.00,45.2000,80.00,1.0,0.0
346,-2.9127,28.38,28.38,8.00,8.00,33.9000,60.00,1.0,0.0
347,-0.8205,16.37,16.37,5.50,5.50,22.6000,40.00,1.0,0.0
348,-4.1277,26.63,26.63,25.50,22.00,33.9000,60.00,1.0,0.0
349,-2.0146,37.64,54.32,17.00,11.10,27.2000,50.00,1.0,0.0
350,-251.8833,28.26,28.26,14.00,14.00,45.2000,80.00,1.0,0.0
351,-1.8920,19.47,29.63,14.00,14.00,27.2000,50.00,1.0,0.0
352,-0.6683,14.55,14.55,3.00,3.00,22.6000,40.00,1.0,0.0
353,-3.8783,43.45,43.45,9.50,9.50,22.6000,40.00,1.0,0.0
354,-1.5744,23.63,23.63,12.40,12.40,22.6000,40.00,1.0,0.0
355,-1.9915,26.10,22.79,14.00,14.00,38.5000,70.00,1.0,0.0
356,-3.5177,19.40,27.85,14.00,14.00,22.6000,40.00,1.0,0.0
357,-1.5017,53.45,53.45,2.00,2.00,33.9000,60.00,1.0,0.0
358,-262.1128,90.03,90.03,2.00,2.00,45.2000,80.00,1.0,0.0
359,-0.9562,14.08,14.08,8.90,8.90,45.2000,80.00,1.0,0.0
360,-2.1273,19.67,19.67,8.00,8.00,33.9000,60.00,1.0,0.0
361,-2.3581,53.26,54.57,10.00,14.00,22.6000,40.00,1.0,0.0
362,-2.7391,24.27,24.27,13.50,13.50,22.6000,40.00,1.0,0.0
363,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
364,-2.2596,25.97,29.81,19.40,22.50,45.2000,80.00,1.0,0.0
365,-3.8092,44.92,50.92,14.00,14.00,33.9000,60.00,1.0,0.0
366,-1.9742,24.95,24.95,14.00,14.00,33.9000,60.00,1.0,0.0
367,-8.5000,29.12,29.12,2.00,2.00,38.5000,70.00,1.0,0.0
368,-3.9033,25.22,22.42,24.00,20.50,22.6000,40.00,1.0,0.0
369,-1.3682,46.09,52.22,8.70,5.70,45.2000,80.00,1.0,0.0
370,-1.9937,25.62,25.62,14.00,14.00,27.2000,50.00,1.0,0.0
371,-4.7500,15.80,15.80,8.00,8.00,38.5000,70.00,1.0,0.0
372,-3.3273,17.90,17.90,3.00,3.00,38.5000,70.00,1.0,0.0
373,-1.4651,50.74,50.74,2.00,2.00,22.6000,40.00,1.0,0.0
374,-214.2917,21.58,21.58,13.20,13.20,38.5000,70.00,1.0,0.0
375,-2.9337,19.00,19.00,8.00,8.00,38.5000,70.00,1.0,0.0
376,-1.9082,28.73,25.17,10.00,14.00,33.9000,60.00,1.0,0.0
377,-3.6990,53.27,53.27,3.00,3.00,45.2000,80.00,1.0,0.0
378,-273.6156,97.77,97.77,2.00,2.00,22.6000,40.00,1.0,0.0
379,-0.8138,11.25,11.25,6.90,6.90,45.2000,80.00,1.0,0.0
380,-2.0161,28.68,28.68,14.00,14.00,45.2000,80.00,1.0,0.0
381,-2.4484,43.08,43.08,8.00,8.00,45.2000,80.00,1.0,0.0
382,-134.6501,18.08,18.08,16.50,16.50,22.6000,40.00,1.0,0.0
383,-1.4470,13.17,13.17,3.00,3.00,45.2000,80.00,1.0,0.0
384,-0.8546,18.31,18.31,5.60,5.60,22.6000,40.00,1.0,0.0
385,-1.5069,53.79,53.79,8.00,8.00,33.9000,60.00,1.0,0.0
386,-2.8478,22.52,22.52,8.00,8.00,27.2000,50.00,1.0,0.0
387,-6.8000,28.68,50.00,18.00,81.50,27.2000,50.00,1.0,0.0
388,-0.9968,16.45,16.45,3.00,3.00,33.9000,60.00,1.0,0.0
389,-2.2575,45.50,54.88,13.50,16.10,45.2000,80.00,1.0,0.0
390,-147.1728,25.90,25.90,14.00,14.00,22.6000,40.00,1.0,0.0
391,-0.8605,10.70,10.70,8.00,8.00,22.6000,40.00,1.0,0.0
392,-1.9793,25.11,26.95,16.50,13.50,22.6000,40.00,1.0,0.0
393,-3.1054,53.69,54.70,12.00,13.50,22.6000,40.00,1.0,0.0
394,-144.1328,28.39,94.41,13.10,12.50,38.5000,70.00,1.0,0.0
395,-1.9490,23.27,28.41,14.00,14.00,22.6000,40.00,1.0,0.0
396,-1.9696,24.64,24.64,14.00,14.00,45.2000,80.00,1.0,0.0
397,-2.8552,51.92,51.92,14.00,14.00,45.2000,80.00,1.0,0.0
398,-2.4731,16.54,16.54,20.50,20.50,45.2000,80.00,1.0,0.0
399,-0.9362,28.08,28.08,4.30,4.30,22.6000,40.00,1.0,0.0
400,-2.0956,28.01,28.01,14.00,14.00,33.9000,60.00,1.0,0.0
401,-1.4306,48.71,48.71,8.00,8.00,22.6000,40.00,1.0,0.0
402,-212.4342,94.70,94.70,2.00,2.00,45.2000,80.00,1.0,0.0
403,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
404,-2.3619,24.90,24.90,3.20,3.20,45.2000,80.00,1.0,0.0
405,-2.3358,53.29,53.29,14.00,14.00,33.9000,60.00,1.0,0.0
406,-1.1134,27.56,27.56,8.00,8.00,33.9000,60.00,1.0,0.0
407,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
408,-3.9873,16.73,16.73,11.00,11.00,33.9000,60.00,1.0,0.0
409,-3.5320,42.16,42.16,8.40,8.40,38.5000,70.00,1.0,0.0
410,-0.9549,16.99,16.99,8.00,8.00,38.5000,70.00,1.0,0.0
411,-2.0017,26.88,26.78,14.00,14.00,27.2000,50.00,1.0,0.0
412,-1.8768,28.45,28.98,5.00,5.00,27.2000,50.00,1.0,0.0
413,-1.4594,48.96,48.96,8.50,8.50,38.5000,70.00,1.0,0.0
414,-1.7548,19.49,28.20,12.30,3.90,38.5000,70.00,1.0,0.0
415,-4.7500,28.76,22.00,14.00,14.00,38.5000,70.00,1.0,0.0
416,-1.0108,20.72,20.72,8.00,8.00,22.6000,40.00,1.0,0.0
417,-1.0246,39.97,39.97,2.50,2.50,33.9000,60.00,1.0,0.0
418,-0.9254,13.36,13.36,8.50,8.50,22.6000,40.00,1.0,0.0
419,-2.6356,21.14,21.14,8.00,8.00,33.9000,60.00,1.0,0.0
420,-2.9439,24.28,24.28,8.00,8.00,33.9000,60.00,1.0,0.0
421,-2.3409,49.19,49.39,10.00,14.00,22.6000,40.00,1.0,0.0
422,-93.2585,90.90,90.90,5.00,5.00,45.2000,80.00,1.0,0.0
423,-7.5500,16.39,16.39,5.50,5.50,33.9000,60.00,1.0,0.0
424,-3.4180,29.23,29.23,16.50,16.50,22.6000,40.00,1.0,0.0
425,-3.3126,44.87,44.87,8.00,8.00,45.2000,80.00,1.0,0.0
426,-66.2852,27.64,27.64,14.00,14.00,22.6000,40.00,1.0,0.0
427,-3.8500,50.00,50.00,100.00,50.00,22.6000,40.00,1.0,0.0
428,-3.2581,27.53,29.87,26.30,20.50,22.6000,40.00,1.0,0.0
429,-2.5665,40.18,53.67,17.60,14.90,22.6000,40.00,1.0,0.0
430,-0.9337,15.58,15.58,8.00,8.00,38.5000,70.00,1.0,0.0
431,-1.8263,15.09,15.09,14.00,14.00,38.5000,70.00,1.0,0.0
432,-2.9464,23.09,26.34,22.00,16.50,22.6000,40.00,1.0,0.0
433,-1.7237,38.25,38.25,11.00,11.00,33.9000,60.00,1.0,0.0
434,-2.2028,15.22,16.68,22.70,18.20,22.6000,40.00,1.0,0.0
435,-4.7500,27.65,27.65,14.00,14.00,38.5000,70.00,1.0,0.0
436,-3.4566,20.81,20.81,14.00,14.00,45.2000,80.00,1.0,0.0
437,-2.2416,41.63,41.63,5.00,5.00,45.2000,80.00,1.0,0.0
438,-171.1284,21.14,21.14,5.50,5.50,33.9000,60.00,1.0,0.0
439,-3.3708,26.70,26.70,8.40,8.40,22.6000,40.00,1.0,0.0
440,-2.1474,19.70,19.70,8.00,8.00,33.9000,60.00,1.0,0.0
441,-2.3030,46.87,46.87,14.00,14.00,45.2000,80.00,1.0,0.0
442,-129.5537,92.17,92.17,2.00,2.00,45.2000,80.00,1.0,0.0
443,-8.5500,29.90,29.90,4.00,4.00,45.2000,80.00,1.0,0.0
444,-2.5324,11.60,11.60,11.40,11.40,33.9000,60.00,1.0,0.0
445,-1.4376,49.18,49.18,8.00,8.00,33.9000,60.00,1.0,0.0
446,-102.0554,19.65,19.65,8.00,8.00,22.6000,40.00,1.0,0.0
447,-4.6000,50.00,50.00,53.00,53.00,27.2000,50.00,1.0,0.0
448,-0.8471,22.51,19.81,6.50,5.00,38.5000,70.00,1.0,0.0
449,-2.5588,51.25,52.59,17.80,17.30,22.6000,40.00,1.0,0.0
450,-2.0107,25.15,25.15,14.00,14.00,38.5000,70.00,1.0,0.0
451,-2.9355,27.03,27.03,8.00,8.00,27.2000,50.00,1.0,0.0
452,-4.0963,24.75,25.74,27.00,22.00,22.6000,40.00,1.0,0.0
453,-2.2213,54.72,51.42,5.00,5.00,22.6000,40.00,1.0,0.0
454,-1.6938,14.68,14.68,6.30,6.30,22.6000,40.00,1.0,0.0
455,-0.9024,13.49,13.49,8.00,8.00,38.5000,70.00,1.0,0.0
456,-0.8757,11.71,11.71,8.00,8.00,22.6000,40.00,1.0,0.0
457,-1.3405,38.39,42.70,2.00,2.00,45.2000,80.00,1.0,0.0
458,-155.5419,85.98,85.98,2.00,2.00,45.2000,80.00,1.0,0.0
459,-2.2490,24.95,24.95,8.20,8.20,33.9000,60.00,1.0,0.0
460,-0.8526,10.17,10.17,8.00,8.00,33.9000,60.00,1.0,0.0
461,-2.5158,54.38,41.97,10.00,14.00,33.9000,60.00,1.0,0.0
462,-129.5183,97.86,97.86,2.00,2.00,45.2000,80.00,1.0,0.0
463,-6.9500,50.00,50.00,100.00,50.00,45.2000,80.00,1.0,0.0
464,-2.4153,14.64,14.64,4.90,4.90,45.2000,80.00,1.0,0.0
465,-3.9134,51.93,54.23,10.00,14.00,45.2000,80.00,1.0,0.0
466,-1.0578,23.85,23.85,8.00,8.00,45.2000,80.00,1.0,0.0
467,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
468,-3.3208,19.65,19.65,3.00,3.00,27.2000,50.00,1.0,0.0
469,-1.8263,49.42,49.42,9.70,9.70,22.6000,40.00,1.0,0.0
470,-116.0376,26.79,26.79,14.00,14.00,33.9000,60.00,1.0,0.0
471,-0.9637,17.58,17.58,8.00,8.00,27.2000,50.00,1.0,0.0
472,-0.9078,22.99,13.86,2.00,2.00,22.6000,40.00,1.0,0.0
473,-1.4024,41.84,52.40,2.00,2.00,33.9000,60.00,1.0,0.0
474,-0.7965,21.77,21.77,3.40,3.40,22.6000,40.00,1.0,0.0
475,-2.0366,29.98,29.11,14.00,14.00,27.2000,50.00,1.0,0.0
476,-2.1463,28.77,29.76,14.00,14.00,33.9000,60.00,1.0,0.0
477,-4.6700,50.84,50.84,8.50,8.50,22.6000,40.00,1.0,0.0
478,-3.0624,27.49,90.12,23.00,21.50,45.2000,80.00,1.0,0.0
479,-5.4000,26.24,26.24,2.80,2.80,45.2000,80.00,1.0,0.0
480,-1.0248,21.65,21.65,8.00,8.00,45.2000,80.00,1.0,0.0
481,-1.3821,45.48,45.48,8.00,8.00,22.6000,40.00,1.0,0.0
482,-1.5648,25.44,27.65,10.00,11.00,33.9000,60.00,1.0,0.0
483,-8.4000,26.49,26.49,24.50,24.50,45.2000,80.00,1.0,0.0
484,-2.0377,19.47,19.47,13.80,13.80,45.2000,80.00,1.0,0.0
485,-1.3396,42.64,42.64,8.00,8.00,45.2000,80.00,1.0,0.0
486,-2.0456,29.88,29.88,14.00,14.00,22.6000,40.00,1.0,0.0
487,-3.0104,26.39,26.39,13.50,13.50,27.2000,50.00,1.0,0.0
488,-1.2817,15.45,15.45,9.00,9.00,22.6000,40.00,1.0,0.0
489,-3.0469,50.46,50.38,21.80,31.80,45.2000,80.00,1.0,0.0
490,-1.9841,25.61,25.61,14.00,14.00,45.2000,80.00,1.0,0.0
491,-2.9498,11.48,11.48,8.00,8.00,22.6000,40.00,1.0,0.0
492,-1.0915,29.17,29.17,2.00,2.00,38.5000,70.00,1.0,0.0
493,-2.1198,52.07,47.93,5.00,5.00,27.2000,50.00,1.0,0.0
494,-0.9727,20.18,20.18,7.40,7.40,27.2000,50.00,1.0,0.0
495,-1.0334,22.23,22.23,8.00,8.00,22.6000,40.00,1.0,0.0
496,-3.5177,27.02,27.85,10.00,14.00,33.9000,60.00,1.0,0.0
497,-2.2002,49.29,50.01,5.00,5.00,22.6000,40.00,1.0,0.0
498,-122.0541,93.47,93.47,5.00,5.00,22.6000,40.00,1.0,0.0
499,-1.6358,21.72,21.72,14.20,14.20,22.6000,40.00,1.0,0.0
500,-1.8347,22.48,21.09,10.00,14.00,22.6000,40.00,1.0,0.0
501,-3.2720,52.24,52.24,8.00,8.00,45.2000,80.00,1.0,0.0
502,-1.9000,26.67,26.67,12.00,12.00,45.2000,80.00,1.0,0.0
503,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
504,-2.5772,28.82,29.03,18.90,17.50,22.6000,40.00,1.0,0.0
505,-1.2489,36.59,36.59,8.00,8.00,33.9000,60.00,1.0,0.0
506,-273.1753,24.24,24.24,14.00,14.00,22.6000,40.00,1.0,0.0
507,-2.9951,25.68,25.68,13.50,13.50,27.2000,50.00,1.0,0.0
508,-4.9953,25.39,25.39,5.50,5.50,33.9000,60.00,1.0,0.0
509,-2.4620,44.13,48.93,18.00,20.10,38.5000,70.00,1.0,0.0
510,-2.0340,28.94,28.94,14.00,14.00,45.2000,80.00,1.0,0.0
511,-1.9649,27.42,24.32,14.00,14.00,27.2000,50.00,1.0,0.0
512,-2.5884,25.89,25.89,8.00,5.00,33.9000,60.00,1.0,0.0
513,-2.1537,46.92,52.55,5.00,5.00,27.2000,50.00,1.0,0.0
514,-2.7892,28.05,28.05,17.10,17.10,38.5000,70.00,1.0,0.0
515,-4.7500,29.42,22.04,14.00,14.00,22.6000,40.00,1.0,0.0
516,-1.9782,25.21,26.88,14.00,14.00,22.6000,40.00,1.0,0.0
517,-1.5036,42.39,53.58,2.00,2.00,22.6000,40.00,1.0,0.0
518,-160.7037,94.76,94.76,2.00,2.00,45.2000,80.00,1.0,0.0
519,-2.0725,15.41,15.41,5.80,5.80,45.2000,80.00,1.0,0.0
520,-0.8843,12.29,12.29,8.00,8.00,22.6000,40.00,1.0,0.0
521,-1.3589,43.93,43.93,8.00,8.00,33.9000,60.00,1.0,0.0
522,-264.1896,28.78,28.78,15.50,7.50,33.9000,60.00,1.0,0.0
523,-2.5019,27.10,27.10,13.50,13.50,22.6000,40.00,1.0,0.0
524,-2.4361,24.62,24.62,15.10,15.10,22.6000,40.00,1.0,0.0
525,-1.2632,37.55,37.55,8.00,8.00,22.6000,40.00,1.0,0.0
526,-0.9474,16.49,16.49,8.00,8.00,38.5000,70.00,1.0,0.0
527,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
528,-1.8097,23.98,23.98,5.00,5.00,27.2000,50.00,1.0,0.0
529,-3.4958,42.12,42.12,22.50,22.50,22.6000,40.00,1.0,0.0
530,-2.0355,29.03,29.03,14.00,14.00,45.2000,80.00,1.0,0.0
531,-4.7500,21.69,21.69,14.00,14.00,38.5000,70.00,1.0,0.0
532,-0.9804,18.69,18.69,2.00,2.00,22.6000,40.00,1.0,0.0
533,-1.2155,52.70,52.70,2.50,2.50,27.2000,50.00,1.0,0.0
534,-86.9728,21.35,93.06,10.40,18.50,27.2000,50.00,1.0,0.0
535,-2.9417,23.76,23.76,8.00,8.00,22.6000,40.00,1.0,0.0
536,-2.9370,21.16,21.16,8.00,8.00,33.9000,60.00,1.0,0.0
537,-1.4639,50.93,45.52,2.00,2.00,33.9000,60.00,1.0,0.0
538,-159.7114,24.43,24.43,12.00,12.00,45.2000,80.00,1.0,0.0
539,-2.3554,16.37,23.14,16.00,11.80,33.9000,60.00,1.0,0.0
540,-2.9051,26.57,26.57,8.00,8.00,22.6000,40.00,1.0,0.0
541,-3.3182,46.63,46.63,8.00,8.00,22.6000,40.00,1.0,0.0
542,-104.8902,90.98,90.98,2.00,2.00,33.9000,60.00,1.0,0.0
543,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
544,-2.6181,24.40,24.66,13.70,13.50,45.2000,80.00,1.0,0.0
545,-2.5197,54.65,52.42,10.00,14.00,33.9000,60.00,1.0,0.0
546,-153.3397,29.23,29.23,14.00,14.00,45.2000,80.00,1.0,0.0
547,-3.4218,28.12,50.00,24.00,78.00,38.5000,70.00,1.0,0.0
548,-1.8631,27.89,27.54,5.00,5.00,33.9000,60.00,1.0,0.0
549,-2.6123,44.15,44.15,21.00,21.00,22.6000,40.00,1.0,0.0
550,-1.8919,19.46,19.46,14.00,14.00,33.9000,60.00,1.0,0.0
551,-1.0809,25.40,25.40,8.00,8.00,27.2000,50.00,1.0,0.0
552,-1.1105,27.36,20.09,2.00,2.00,27.2000,50.00,1.0,0.0
553,-1.7875,47.50,47.50,9.50,9.50,27.2000,50.00,1.0,0.0
554,-3.1004,27.32,27.32,17.40,17.40,22.6000,40.00,1.0,0.0
555,-1.0521,23.47,23.47,8.00,8.00,22.6000,40.00,1.0,0.0
556,-3.4774,26.91,15.11,10.00,14.00,22.6000,40.00,1.0,0.0
557,-1.4719,50.43,51.46,2.00,2.00,33.9000,60.00,1.0,0.0
558,-142.8089,17.70,17.70,3.00,3.00,45.2000,80.00,1.0,0.0
559,-2.0819,23.13,28.53,16.70,10.20,33.9000,60.00,1.0,0.0
560,-2.0072,27.15,26.25,14.00,14.00,22.6000,40.00,1.0,0.0
561,-1.4283,48.55,48.55,8.00,8.00,45.2000,80.00,1.0,0.0
562,-146.0655,23.75,94.48,16.00,17.00,45.2000,80.00,1.0,0.0
563,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
564,-2.9213,27.09,27.09,26.30,26.10,33.9000,60.00,1.0,0.0
565,-2.4890,54.17,49.80,14.00,14.00,33.9000,60.00,1.0,0.0
566,-1.0020,20.13,20.13,8.00,8.00,33.9000,60.00,1.0,0.0
567,-8.4500,17.97,23.43,3.00,3.00,33.9000,60.00,1.0,0.0
568,-2.9107,25.71,29.09,20.50,16.50,45.2000,80.00,1.0,0.0
569,-3.1836,45.01,45.01,6.60,6.60,33.9000,60.00,1.0,0.0
570,-102.7047,19.09,19.09,8.00,8.00,22.6000,40.00,1.0,0.0
571,-2.0491,23.63,29.94,14.00,14.00,38.5000,70.00,1.0,0.0
572,-0.7756,23.37,23.37,2.50,2.50,22.6000,40.00,1.0,0.0
573,-1.4647,46.85,46.85,3.00,3.00,22.6000,40.00,1.0,0.0
574,-2.9064,27.09,27.09,15.80,15.80,27.2000,50.00,1.0,0.0
575,-4.7500,22.19,22.19,8.00,8.00,38.5000,70.00,1.0,0.0
576,-1.0644,24.29,24.29,8.00,8.00,33.9000,60.00,1.0,0.0
577,-2.1180,49.80,50.72,2.00,2.00,33.9000,60.00,1.0,0.0
578,-88.2540,27.85,27.85,3.00,3.00,22.6000,40.00,1.0,0.0
579,-1.5307,27.38,27.38,10.40,10.40,33.9000,60.00,1.0,0.0
580,-1.9226,29.66,25.44,10.00,14.00,22.6000,40.00,1.0,0.0
581,-2.4754,51.69,51.69,10.00,14.00,45.2000,80.00,1.0,0.0
582,-277.3228,97.82,97.82,5.00,5.00,33.9000,60.00,1.0,0.0
583,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
584,-2.8948,11.05,11.05,8.80,8.80,33.9000,60.00,1.0,0.0
585,-3.2929,43.56,43.56,8.00,8.00,45.2000,80.00,1.0,0.0
586,-1.1247,28.32,28.32,8.00,8.00,45.2000,80.00,1.0,0.0
587,-5.8250,18.37,18.37,4.00,4.00,33.9000,60.00,1.0,0.0
588,-3.4312,19.15,19.15,16.50,16.50,45.2000,80.00,1.0,0.0
589,-2.5765,40.76,48.50,21.30,16.40,22.6000,40.00,1.0,0.0
590,-2.0107,27.38,27.38,14.00,14.00,33.9000,60.00,1.0,0.0
591,-2.9030,15.49,15.49,8.00,8.00,22.6000,40.00,1.0,0.0
592,-3.6178,23.39,23.39,18.00,18.00,22.6000,40.00,1.0,0.0
593,-3.2611,50.74,50.91,20.00,4.00,22.6000,40.00,1.0,0.0
594,-0.6398,12.66,12.66,3.00,3.00,38.5000,70.00,1.0,0.0
595,-0.9275,15.16,15.16,8.00,8.00,38.5000,70.00,1.0,0.0
596,-1.9421,25.46,25.46,10.00,14.00,33.9000,60.00,1.0,0.0
597,-2.3970,45.64,49.80,26.00,15.00,22.6000,40.00,1.0,0.0
598,-147.7274,96.86,96.86,2.00,2.00,33.9000,60.00,1.0,0.0
599,-3.8500,28.50,50.00,22.10,50.00,33.9000,60.00,1.0,0.0
600,-1.9035,18.57,20.23,10.00,14.00,45.2000,80.00,1.0,0.0
601,-2.5213,36.98,36.98,8.00,8.00,33.9000,60.00,1.0,0.0
602,-137.1845,93.95,93.95,2.00,2.00,33.9000,60.00,1.0,0.0
603,-8.3750,18.32,18.32,14.00,14.00,45.2000,80.00,1.0,0.0
604,-2.9483,18.22,18.22,22.20,22.20,45.2000,80.00,1.0,0.0
605,-2.3929,54.82,52.86,10.00,14.00,22.6000,40.00,1.0,0.0
606,-2.0265,28.43,25.47,14.00,14.00,22.6000,40.00,1.0,0.0
607,-0.8269,28.46,28.46,2.00,2.00,33.9000,60.00,1.0,0.0
608,-1.8566,17.10,17.10,14.00,14.00,22.6000,40.00,1.0,0.0
609,-2.6881,51.60,50.20,19.60,20.70,38.5000,70.00,1.0,0.0
610,-67.4598,28.52,26.64,14.00,14.00,22.6000,40.00,1.0,0.0
611,-0.9572,17.15,17.15,8.00,8.00,27.2000,50.00,1.0,0.0
612,-1.8430,22.22,14.54,12.50,11.00,27.2000,50.00,1.0,0.0
613,-1.5075,52.59,47.65,2.00,2.00,38.5000,70.00,1.0,0.0
614,-1.0819,12.79,29.43,5.80,8.40,38.5000,70.00,1.0,0.0
615,-4.7500,20.04,20.04,8.00,8.00,38.5000,70.00,1.0,0.0
616,-2.9246,23.70,23.70,8.00,8.00,33.9000,60.00,1.0,0.0
617,-4.4431,40.67,40.67,5.50,5.50,33.9000,60.00,1.0,0.0
618,-124.8533,90.35,90.35,5.00,5.00,33.9000,60.00,1.0,0.0
619,-5.4000,22.97,50.00,24.80,75.00,22.6000,40.00,1.0,0.0
620,-3.4164,23.07,23.07,10.00,14.00,22.6000,40.00,1.0,0.0
621,-2.4961,53.08,49.36,10.00,14.00,22.6000,40.00,1.0,0.0
622,-200.8767,22.28,22.28,6.50,6.50,33.9000,60.00,1.0,0.0
623,-6.9500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
624,-1.6550,20.00,20.00,15.10,15.10,22.6000,40.00,1.0,0.0
625,-2.3877,45.13,45.13,8.00,8.00,45.2000,80.00,1.0,0.0
626,-1.9769,25.13,25.13,14.00,14.00,27.2000,50.00,1.0,0.0
627,-6.9250,25.53,25.53,16.50,16.50,38.5000,70.00,1.0,0.0
628,-1.7130,29.51,29.51,5.00,5.00,38.5000,70.00,1.0,0.0
629,-1.2478,50.52,50.52,3.80,3.80,22.6000,40.00,1.0,0.0
630,-0.9706,18.04,18.04,8.00,8.00,33.9000,60.00,1.0,0.0
631,-2.0289,14.46,14.46,14.00,14.00,38.5000,70.00,1.0,0.0
632,-2.2889,27.59,27.59,13.50,13.50,38.5000,70.00,1.0,0.0
633,-2.2620,44.40,47.94,5.00,5.00,38.5000,70.00,1.0,0.0
634,-2.1823,21.46,97.36,6.30,5.70,22.6000,40.00,1.0,0.0
635,-1.8774,18.50,18.50,14.00,14.00,38.5000,70.00,1.0,0.0
636,-1.0993,26.62,26.62,8.00,8.00,45.2000,80.00,1.0,0.0
637,-2.2450,51.58,47.18,5.00,5.00,22.6000,40.00,1.0,0.0
638,-1.1349,25.66,25.66,3.00,3.00,22.6000,40.00,1.0,0.0
639,-2.0497,28.09,27.65,9.90,14.70,22.6000,40.00,1.0,0.0
640,-2.9498,26.61,26.61,8.00,8.00,22.6000,40.00,1.0,0.0
641,-3.2837,53.16,53.16,8.00,8.00,45.2000,80.00,1.0,0.0
642,-173.0580,28.92,87.74,27.00,22.00,22.6000,40.00,1.0,0.0
643,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
644,-2.4046,28.98,28.98,21.40,23.10,22.6000,40.00,1.0,0.0
645,-3.9028,53.82,48.17,10.00,14.00,45.2000,80.00,1.0,0.0
646,-2.0461,20.93,20.93,14.00,14.00,38.5000,70.00,1.0,0.0
647,-7.9750,25.42,25.42,20.50,20.50,22.6000,40.00,1.0,0.0
648,-1.0311,22.07,24.20,2.00,2.00,38.5000,70.00,1.0,0.0
649,-2.5545,45.77,45.77,9.20,9.20,45.2000,80.00,1.0,0.0
650,-1.9828,29.61,29.61,14.00,14.00,22.6000,40.00,1.0,0.0
651,-4.7500,12.34,12.34,8.00,8.00,27.2000,50.00,1.0,0.0
652,-1.6035,20.24,20.24,14.00,14.00,38.5000,70.00,1.0,0.0
653,-2.8879,52.27,47.99,5.00,5.00,38.5000,70.00,1.0,0.0
654,-1.4168,22.45,28.10,9.60,12.80,27.2000,50.00,1.0,0.0
655,-1.8870,19.14,19.14,14.00,14.00,38.5000,70.00,1.0,0.0
656,-0.9145,14.30,14.30,8.00,8.00,33.9000,60.00,1.0,0.0
657,-2.7634,47.56,53.17,17.00,14.00,22.6000,40.00,1.0,0.0
658,-250.8275,97.42,97.42,2.00,2.00,33.9000,60.00,1.0,0.0
659,-0.7495,17.97,17.97,3.60,3.60,45.2000,80.00,1.0,0.0
660,-2.0304,27.84,24.52,14.00,14.00,33.9000,60.00,1.0,0.0
661,-2.3808,52.06,54.23,14.00,14.00,33.9000,60.00,1.0,0.0
662,-185.0302,27.21,95.92,16.00,16.50,33.9000,60.00,1.0,0.0
663,-8.5250,28.57,28.57,11.00,11.00,22.6000,40.00,1.0,0.0
664,-1.6381,29.21,29.43,12.00,16.20,45.2000,80.00,1.0,0.0
665,-2.5230,54.87,45.34,10.00,14.00,22.6000,40.00,1.0,0.0
666,-220.5158,27.04,27.04,14.00,14.00,22.6000,40.00,1.0,0.0
667,-3.8500,50.00,50.00,50.00,50.00,38.5000,70.00,1.0,0.0
668,-1.7702,21.68,21.35,7.00,5.00,45.2000,80.00,1.0,0.0
669,-1.1746,47.97,47.97,3.10,3.10,45.2000,80.00,1.0,0.0
670,-2.0243,26.83,26.83,14.00,14.00,27.2000,50.00,1.0,0.0
671,-1.0276,21.84,21.84,8.00,8.00,38.5000,70.00,1.0,0.0
672,-1.6923,27.83,27.16,2.00,2.00,27.2000,50.00,1.0,0.0
673,-2.2251,51.67,44.56,5.00,5.00,27.2000,50.00,1.0,0.0
674,-1.2968,27.79,27.79,5.60,5.60,38.5000,70.00,1.0,0.0
675,-4.7500,23.39,23.39,8.00,8.00,22.6000,40.00,1.0,0.0
